,heat,occupancy,water
2015-01-01 00:00:00,754.9880452989541,False,0.0
2015-01-01 00:15:00,707.2229885556609,False,0.0
2015-01-01 00:30:00,728.6094366039329,False,0.0
2015-01-01 00:45:00,832.2179945921605,False,0.0
2015-01-01 01:00:00,845.8697767347164,False,0.0
2015-01-01 01:15:00,891.8836900140337,False,0.0
2015-01-01 01:30:00,851.6507350340005,False,0.0
2015-01-01 01:45:00,784.4679041019349,False,0.0
2015-01-01 02:00:00,1006.241889296888,False,0.0
2015-01-01 02:15:00,940.5253987808076,False,0.0
2015-01-01 02:30:00,985.7785470180052,False,0.0
2015-01-01 02:45:00,1022.5932571158419,False,0.0
2015-01-01 03:00:00,1060.3861765409692,False,0.0
2015-01-01 03:15:00,1166.6683418309437,False,0.0
2015-01-01 03:30:00,1213.4797270701836,False,0.0
2015-01-01 03:45:00,1156.737272307932,False,0.0
2015-01-01 04:00:00,1253.993955980844,False,0.0
2015-01-01 04:15:00,1205.6245257565315,False,0.0
2015-01-01 04:30:00,1285.7496985923897,False,0.0
2015-01-01 04:45:00,1357.9089700118807,False,0.0
2015-01-01 05:00:00,1386.2557213331413,False,0.0
2015-01-01 05:15:00,1346.5217631746063,False,0.0
2015-01-01 05:30:00,1219.3226525676935,False,0.0
2015-01-01 05:45:00,1331.9260297076405,False,0.0
2015-01-01 06:00:00,1404.2294083984623,False,0.0
2015-01-01 06:15:00,1414.9013348867384,False,0.0
2015-01-01 06:30:00,1425.2979861923118,False,0.0
2015-01-01 06:45:00,1323.0648531814895,False,0.0
2015-01-01 07:00:00,1191.9682997724105,False,0.0
2015-01-01 07:15:00,1413.9708850059021,False,0.0
2015-01-01 07:30:00,6403.436490608859,True,0.0
2015-01-01 07:45:00,6274.423289585326,True,2.0
2015-01-01 08:00:00,5791.092719298295,True,1.0
2015-01-01 08:15:00,5845.959578420067,True,140.0
2015-01-01 08:30:00,5769.835824631364,True,3.0
2015-01-01 08:45:00,5808.7232602623435,True,0.0
2015-01-01 09:00:00,5616.566914856097,True,1.0
2015-01-01 09:15:00,5535.506333573058,True,0.0
2015-01-01 09:30:00,376.8985944717534,False,0.0
2015-01-01 09:45:00,488.3634251741505,False,0.0
2015-01-01 10:00:00,286.8645488882481,False,0.0
2015-01-01 10:15:00,418.03202672810914,False,0.0
2015-01-01 10:30:00,438.2566480126751,False,0.0
2015-01-01 10:45:00,320.011386157347,False,0.0
2015-01-01 11:00:00,283.2148138014448,False,0.0
2015-01-01 11:15:00,349.75412536286353,False,0.0
2015-01-01 11:30:00,244.11415024722402,False,0.0
2015-01-01 11:45:00,335.53358362322103,False,0.0
2015-01-01 12:00:00,167.51225679096453,False,0.0
2015-01-01 12:15:00,187.74880630868194,False,0.0
2015-01-01 12:30:00,277.2949921617585,False,0.0
2015-01-01 12:45:00,5308.541324775859,True,0.0
2015-01-01 13:00:00,5063.284660415914,True,3.0
2015-01-01 13:15:00,0.0,False,0.0
2015-01-01 13:30:00,0.0,False,0.0
2015-01-01 13:45:00,48.22911794577044,False,0.0
2015-01-01 14:00:00,44.08641942746256,False,0.0
2015-01-01 14:15:00,56.151751271344686,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,83.49880578571302,False,0.0
2015-01-01 15:15:00,107.12813834949691,False,0.0
2015-01-01 15:30:00,121.84777669092595,False,0.0
2015-01-01 15:45:00,5124.036365795563,True,6.0
2015-01-01 16:00:00,4820.95811510335,True,6.0
2015-01-01 16:15:00,4675.668621956236,True,0.0
2015-01-01 16:30:00,4529.988472335564,True,2.0
2015-01-01 16:45:00,4715.979397390645,True,2.0
2015-01-01 17:00:00,4704.453405926397,True,0.0
2015-01-01 17:15:00,4501.520170004764,True,0.0
2015-01-01 17:30:00,4454.253934632693,True,0.0
2015-01-01 17:45:00,4391.949526495733,True,12.0
2015-01-01 18:00:00,4232.91111405136,True,1.0
2015-01-01 18:15:00,4555.317467836502,True,0.0
2015-01-01 18:30:00,4390.472847241101,True,0.0
2015-01-01 18:45:00,4346.768981843236,True,0.0
2015-01-01 19:00:00,4406.067206897337,True,12.0
2015-01-01 19:15:00,2923.580289480473,True,0.0
2015-01-01 19:30:00,2788.360686223117,True,4.0
2015-01-01 19:45:00,3773.111487269888,True,0.0
2015-01-01 20:00:00,3210.7267050268083,True,0.0
2015-01-01 20:15:00,3360.1931521595,True,0.0
2015-01-01 20:30:00,3382.9293590625102,True,0.0
2015-01-01 20:45:00,3505.0056349641036,True,0.0
2015-01-01 21:00:00,3538.7797658103987,True,0.0
2015-01-01 21:15:00,3501.6061795741275,True,3.0
2015-01-01 21:30:00,3833.8504295957214,True,0.0
2015-01-01 21:45:00,3779.4054916741065,True,0.0
2015-01-01 22:00:00,3706.0277024048737,True,3.0
2015-01-01 22:15:00,3515.9852942216776,True,0.0
2015-01-01 22:30:00,3475.7046861911354,True,0.0
2015-01-01 22:45:00,3548.824699088008,True,2.0
2015-01-01 23:00:00,3552.112317846859,True,19.0
2015-01-01 23:15:00,3546.9746789982646,True,1.0
