,heat,occupancy,water
2015-01-01 00:00:00,5624.960122931304,True,12.0
2015-01-01 00:15:00,5659.987831209729,True,14.0
2015-01-01 00:30:00,5636.666597636762,True,6.0
2015-01-01 00:45:00,5542.5001261037,True,0.0
2015-01-01 01:00:00,5267.478866830348,True,6.0
2015-01-01 01:15:00,5036.009584007516,True,0.0
2015-01-01 01:30:00,5192.984417251378,True,2.0
2015-01-01 01:45:00,5086.658201534309,True,0.0
2015-01-01 02:00:00,5232.228638635682,True,0.0
2015-01-01 02:15:00,150.12273056620978,False,0.0
2015-01-01 02:30:00,195.63661541666772,False,0.0
2015-01-01 02:45:00,320.238448003,False,0.0
2015-01-01 03:00:00,445.84324909198057,False,0.0
2015-01-01 03:15:00,461.6204849455422,False,0.0
2015-01-01 03:30:00,541.4464628246632,False,0.0
2015-01-01 03:45:00,441.5116320663763,False,0.0
2015-01-01 04:00:00,649.8666063955842,False,0.0
2015-01-01 04:15:00,713.5028632628774,False,0.0
2015-01-01 04:30:00,702.26523320313,False,0.0
2015-01-01 04:45:00,724.7565038985189,False,0.0
2015-01-01 05:00:00,752.156341073785,False,0.0
2015-01-01 05:15:00,734.996068692282,False,0.0
2015-01-01 05:30:00,863.4978001732316,False,0.0
2015-01-01 05:45:00,889.0826183826053,False,0.0
2015-01-01 06:00:00,844.7466884448379,False,0.0
2015-01-01 06:15:00,873.0421777229644,False,0.0
2015-01-01 06:30:00,814.82928603528,False,0.0
2015-01-01 06:45:00,913.6664517933373,False,0.0
2015-01-01 07:00:00,5422.503335854678,True,1.0
2015-01-01 07:15:00,4306.738155263173,True,1.0
2015-01-01 07:30:00,5605.9620727749925,True,2.0
2015-01-01 07:45:00,5242.308079313024,True,2.0
2015-01-01 08:00:00,408.22454715155396,False,0.0
2015-01-01 08:15:00,5547.432154532268,True,2.0
2015-01-01 08:30:00,5434.090576926463,True,2.0
2015-01-01 08:45:00,5345.387134969555,True,1.0
2015-01-01 09:00:00,5116.0613935255915,True,2.0
2015-01-01 09:15:00,4965.621000606517,True,2.0
2015-01-01 09:30:00,4979.165910165313,True,6.0
2015-01-01 09:45:00,4874.618358318234,True,1.0
2015-01-01 10:00:00,4612.516425895329,True,14.0
2015-01-01 10:15:00,4709.447973460153,True,14.0
2015-01-01 10:30:00,4533.897055256659,True,7.0
2015-01-01 10:45:00,4414.440163710717,True,0.0
2015-01-01 11:00:00,4314.543818080735,True,8.0
2015-01-01 11:15:00,0.0,False,0.0
2015-01-01 11:30:00,0.0,False,0.0
2015-01-01 11:45:00,0.0,False,0.0
2015-01-01 12:00:00,0.0,False,0.0
2015-01-01 12:15:00,0.0,False,0.0
2015-01-01 12:30:00,0.0,False,0.0
2015-01-01 12:45:00,0.0,False,0.0
2015-01-01 13:00:00,0.0,False,0.0
2015-01-01 13:15:00,0.0,False,0.0
2015-01-01 13:30:00,4110.5233077480925,True,1.0
2015-01-01 13:45:00,4219.452204663636,True,2.0
2015-01-01 14:00:00,4136.36518478045,True,1.0
2015-01-01 14:15:00,4058.2354084701497,True,0.0
2015-01-01 14:30:00,3991.627964947024,True,0.0
2015-01-01 14:45:00,3578.754762997191,True,2.0
2015-01-01 15:00:00,3705.7433834509607,True,0.0
2015-01-01 15:15:00,3756.871852905381,True,0.0
2015-01-01 15:30:00,3706.0220380277133,True,6.0
2015-01-01 15:45:00,3656.0375010303064,True,18.0
2015-01-01 16:00:00,3655.024082157946,True,0.0
2015-01-01 16:15:00,0.0,False,0.0
2015-01-01 16:30:00,0.0,False,0.0
2015-01-01 16:45:00,3729.8168735962377,True,2.0
2015-01-01 17:00:00,3767.159620156112,True,6.0
2015-01-01 17:15:00,3691.063648899771,True,0.0
2015-01-01 17:30:00,3521.765696037028,True,3.0
2015-01-01 17:45:00,3445.3038341877323,True,1.0
2015-01-01 18:00:00,3549.8661581610672,True,0.0
2015-01-01 18:15:00,3584.097323766303,True,1.0
2015-01-01 18:30:00,3546.354798198871,True,0.0
2015-01-01 18:45:00,2203.5927318418744,True,12.0
2015-01-01 19:00:00,2982.055511961756,True,1.0
2015-01-01 19:15:00,3412.904326997241,True,0.0
2015-01-01 19:30:00,3349.231636346716,True,0.0
2015-01-01 19:45:00,3387.320129422789,True,6.0
2015-01-01 20:00:00,3432.7325682563246,True,3.0
2015-01-01 20:15:00,3391.626040486521,True,2.0
2015-01-01 20:30:00,3348.272916106715,True,1.0
2015-01-01 20:45:00,3387.4660601204955,True,1.0
2015-01-01 21:00:00,3357.580091071832,True,0.0
2015-01-01 21:15:00,3396.7111534905816,True,0.0
2015-01-01 21:30:00,3371.110310329612,True,1.0
2015-01-01 21:45:00,3172.7639203370386,True,0.0
2015-01-01 22:00:00,3247.9634594712106,True,3.0
2015-01-01 22:15:00,2855.5346813014785,True,0.0
2015-01-01 22:30:00,3095.3254583754656,True,2.0
2015-01-01 22:45:00,3133.5754895534615,True,2.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,0.0,False,0.0
2015-01-02 04:45:00,0.0,False,0.0
2015-01-02 05:00:00,0.0,False,0.0
2015-01-02 05:15:00,0.0,False,0.0
2015-01-02 05:30:00,0.0,False,0.0
2015-01-02 05:45:00,0.0,False,0.0
2015-01-02 06:00:00,0.0,False,0.0
2015-01-02 06:15:00,5046.922708382371,True,6.0
2015-01-02 06:30:00,4992.249516354319,True,0.0
2015-01-02 06:45:00,4943.19624910217,True,1.0
2015-01-02 07:00:00,4905.698555101003,True,1.0
2015-01-02 07:15:00,4760.9356079143845,True,0.0
2015-01-02 07:30:00,4661.497779902613,True,0.0
2015-01-02 07:45:00,4515.096505377721,True,6.0
2015-01-02 08:00:00,4654.180232959205,True,1.0
2015-01-02 08:15:00,4610.06606953935,True,0.0
2015-01-02 08:30:00,4567.089801363522,True,70.0
2015-01-02 08:45:00,0.0,False,70.0
2015-01-02 09:00:00,0.0,False,0.0
2015-01-02 09:15:00,0.0,False,0.0
2015-01-02 09:30:00,0.0,False,0.0
2015-01-02 09:45:00,4612.346624847925,True,18.0
2015-01-02 10:00:00,4142.739684461449,True,0.0
2015-01-02 10:15:00,4168.338816530642,True,0.0
2015-01-02 10:30:00,4288.151885731831,True,0.0
2015-01-02 10:45:00,4258.687892446679,True,0.0
2015-01-02 11:00:00,4156.669665896494,True,0.0
2015-01-02 11:15:00,3710.487980126979,True,0.0
2015-01-02 11:30:00,3814.0873425498717,True,13.0
2015-01-02 11:45:00,3709.9318613085024,True,0.0
2015-01-02 12:00:00,3735.349485430726,True,0.0
2015-01-02 12:15:00,2413.691235628196,True,3.0
2015-01-02 12:30:00,3293.199494826072,True,2.0
2015-01-02 12:45:00,3642.8841735705005,True,14.0
2015-01-02 13:00:00,3487.6797717480963,True,0.0
2015-01-02 13:15:00,3494.674096496348,True,0.0
2015-01-02 13:30:00,3528.479196742559,True,1.0
2015-01-02 13:45:00,3500.6501803931124,True,13.0
2015-01-02 14:00:00,3431.226164793799,True,1.0
2015-01-02 14:15:00,0.0,False,0.0
2015-01-02 14:30:00,0.0,False,0.0
2015-01-02 14:45:00,0.0,False,0.0
2015-01-02 15:00:00,0.0,False,0.0
2015-01-02 15:15:00,0.0,False,0.0
2015-01-02 15:30:00,0.0,False,0.0
2015-01-02 15:45:00,0.0,False,0.0
