,heat,occupancy,water
2015-01-01 00:00:00,828.8067693567708,False,0.0
2015-01-01 00:15:00,776.9475648926239,False,0.0
2015-01-01 00:30:00,683.3017132848745,False,0.0
2015-01-01 00:45:00,671.130739827962,False,0.0
2015-01-01 01:00:00,761.0826438354592,False,0.0
2015-01-01 01:15:00,887.5937157033391,False,0.0
2015-01-01 01:30:00,899.2813864115392,False,0.0
2015-01-01 01:45:00,824.2355740562164,False,0.0
2015-01-01 02:00:00,899.7151769537013,False,0.0
2015-01-01 02:15:00,823.0281127746285,False,0.0
2015-01-01 02:30:00,998.235194111819,False,0.0
2015-01-01 02:45:00,1043.1348725522084,False,0.0
2015-01-01 03:00:00,1185.0961358329512,False,0.0
2015-01-01 03:15:00,1077.1773765119935,False,0.0
2015-01-01 03:30:00,1096.888190140513,False,0.0
2015-01-01 03:45:00,1096.4177525552855,False,0.0
2015-01-01 04:00:00,1241.689594805268,False,0.0
2015-01-01 04:15:00,1328.9154010536065,False,0.0
2015-01-01 04:30:00,1315.8810640142901,False,0.0
2015-01-01 04:45:00,1241.6515058461443,False,0.0
2015-01-01 05:00:00,1251.2022822793324,False,0.0
2015-01-01 05:15:00,1322.1191713540104,False,0.0
2015-01-01 05:30:00,1357.2154477722386,False,0.0
2015-01-01 05:45:00,1363.2493153564242,False,0.0
2015-01-01 06:00:00,1339.2449154161318,False,0.0
2015-01-01 06:15:00,1297.2835679502884,False,0.0
2015-01-01 06:30:00,6290.580545601496,True,0.0
2015-01-01 06:45:00,6284.052173938455,True,14.0
2015-01-01 07:00:00,6151.151249437398,True,25.0
2015-01-01 07:15:00,5937.582706234678,True,2.0
2015-01-01 07:30:00,5792.191935070411,True,0.0
2015-01-01 07:45:00,738.7246494582738,False,0.0
2015-01-01 08:00:00,666.8767257119185,False,0.0
2015-01-01 08:15:00,810.4907126414028,False,0.0
2015-01-01 08:30:00,825.8974014768582,False,0.0
2015-01-01 08:45:00,862.3699443758381,False,0.0
2015-01-01 09:00:00,623.742744890857,False,0.0
2015-01-01 09:15:00,723.0829638029045,False,0.0
2015-01-01 09:30:00,748.4661771125704,False,0.0
2015-01-01 09:45:00,851.6694727626112,False,0.0
2015-01-01 10:00:00,737.1973703616586,False,0.0
2015-01-01 10:15:00,706.2671055677614,False,0.0
2015-01-01 10:30:00,586.5110003521894,False,0.0
2015-01-01 10:45:00,565.5036526479746,False,0.0
2015-01-01 11:00:00,570.3792761655556,False,0.0
2015-01-01 11:15:00,629.4621373283636,False,0.0
2015-01-01 11:30:00,628.9196556210455,False,0.0
2015-01-01 11:45:00,5586.257405896991,True,0.0
2015-01-01 12:00:00,5343.0973859897895,True,0.0
2015-01-01 12:15:00,4904.298309471944,True,1.0
2015-01-01 12:30:00,4534.2677801351065,True,2.0
2015-01-01 12:45:00,113.15820256941306,False,0.0
2015-01-01 13:00:00,69.44724815479414,False,0.0
2015-01-01 13:15:00,0.0,False,0.0
2015-01-01 13:30:00,0.0,False,0.0
2015-01-01 13:45:00,0.0,False,0.0
2015-01-01 14:00:00,8.06032042360847,False,0.0
2015-01-01 14:15:00,93.08629544604915,False,0.0
2015-01-01 14:30:00,95.1952718392281,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,11.13901426590739,False,0.0
2015-01-01 15:15:00,58.05606465199116,False,0.0
