,heat,occupancy,water
2015-01-01 00:00:00,5551.574717946186,True,3.0
2015-01-01 00:15:00,5475.904902050545,True,0.0
2015-01-01 00:30:00,620.2124346183454,False,2.0
2015-01-01 00:45:00,634.669159704274,False,0.0
2015-01-01 01:00:00,593.3296940690095,False,0.0
2015-01-01 01:15:00,606.9126784058755,False,0.0
2015-01-01 01:30:00,641.4133000891806,False,0.0
2015-01-01 01:45:00,612.5662112642608,False,0.0
2015-01-01 02:00:00,827.2795120075134,False,0.0
2015-01-01 02:15:00,840.7734607981142,False,0.0
2015-01-01 02:30:00,853.9193422343524,False,0.0
2015-01-01 02:45:00,866.7261344800731,False,0.0
2015-01-01 03:00:00,985.4987993301289,False,0.0
2015-01-01 03:15:00,1003.9929166081753,False,0.0
2015-01-01 03:30:00,1121.2049937010938,False,0.0
2015-01-01 03:45:00,1135.7913665818066,False,0.0
2015-01-01 04:00:00,1236.1354670948795,False,0.0
2015-01-01 04:15:00,1251.2762210732253,False,0.0
2015-01-01 04:30:00,1188.2376227661996,False,0.0
2015-01-01 04:45:00,1184.2403843156983,False,0.0
2015-01-01 05:00:00,1308.1719630222065,False,0.0
2015-01-01 05:15:00,1322.1143843393652,False,0.0
2015-01-01 05:30:00,1335.697170254275,False,0.0
2015-01-01 05:45:00,1348.929597320802,False,0.0
2015-01-01 06:00:00,1251.163515370182,False,0.0
2015-01-01 06:15:00,1262.1566377262934,False,0.0
2015-01-01 06:30:00,1359.2982073080605,False,0.0
2015-01-01 06:45:00,1370.932160840364,False,0.0
2015-01-01 07:00:00,1346.5814890325905,False,0.0
2015-01-01 07:15:00,6381.217969741696,True,2.0
2015-01-01 07:30:00,6183.636653872744,True,1.0
2015-01-01 07:45:00,6071.622156225518,True,1.0
2015-01-01 08:00:00,5721.076554211894,True,0.0
2015-01-01 08:15:00,5744.491946559458,True,1.0
2015-01-01 08:30:00,5737.1377881714825,True,1.0
2015-01-01 08:45:00,5651.392084308314,True,13.0
2015-01-01 09:00:00,5390.031711237934,True,0.0
2015-01-01 09:15:00,5349.969747655061,True,0.0
2015-01-01 09:30:00,5349.835672486424,True,0.0
2015-01-01 09:45:00,5272.181345119023,True,0.0
2015-01-01 10:00:00,5102.143672357866,True,12.0
2015-01-01 10:15:00,9.413015060844021,False,0.0
2015-01-01 10:30:00,0.0,False,0.0
2015-01-01 10:45:00,0.0,False,0.0
2015-01-01 11:00:00,0.0,False,0.0
2015-01-01 11:15:00,4997.892744326588,True,8.0
2015-01-01 11:30:00,4912.013502949126,True,3.0
2015-01-01 11:45:00,4828.349458976443,True,2.0
2015-01-01 12:00:00,4523.922442597502,True,1.0
2015-01-01 12:15:00,4494.566258722114,True,0.0
2015-01-01 12:30:00,4469.090086851574,True,7.0
2015-01-01 12:45:00,4407.897827033313,True,12.0
2015-01-01 13:00:00,4274.751811438286,True,6.0
2015-01-01 13:15:00,4202.185953843743,True,1.0
2015-01-01 13:30:00,4001.843872692435,True,0.0
2015-01-01 13:45:00,4021.9052830585297,True,0.0
2015-01-01 14:00:00,0.0,False,0.0
2015-01-01 14:15:00,0.0,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,0.0,False,0.0
2015-01-01 15:15:00,0.0,False,0.0
2015-01-01 15:30:00,0.0,False,0.0
2015-01-01 15:45:00,0.0,False,0.0
2015-01-01 16:00:00,0.0,False,0.0
2015-01-01 16:15:00,0.0,False,0.0
2015-01-01 16:30:00,0.0,False,0.0
2015-01-01 16:45:00,0.0,False,0.0
2015-01-01 17:00:00,0.0,False,0.0
2015-01-01 17:15:00,0.0,False,0.0
2015-01-01 17:30:00,0.0,False,0.0
2015-01-01 17:45:00,4479.326015418298,True,0.0
2015-01-01 18:00:00,4420.211312373985,True,6.0
2015-01-01 18:15:00,4374.427876933924,True,6.0
2015-01-01 18:30:00,4262.986921051364,True,9.0
2015-01-01 18:45:00,4181.189803927725,True,6.0
2015-01-01 19:00:00,3307.3585026006594,True,0.0
2015-01-01 19:15:00,3043.6031457876707,True,8.0
2015-01-01 19:30:00,3873.977778533832,True,1.0
2015-01-01 19:45:00,3942.505477563954,True,0.0
2015-01-01 20:00:00,3304.52413279884,True,1.0
2015-01-01 20:15:00,3889.815401734399,True,0.0
2015-01-01 20:30:00,3831.478495316659,True,15.0
2015-01-01 20:45:00,3726.7228910107997,True,13.0
2015-01-01 21:00:00,3686.726197919092,True,0.0
2015-01-01 21:15:00,3718.283672211113,True,12.0
2015-01-01 21:30:00,3731.924299532199,True,1.0
2015-01-01 21:45:00,3692.600187862983,True,0.0
2015-01-01 22:00:00,3686.042210268955,True,1.0
2015-01-01 22:15:00,3597.868404911153,True,14.0
2015-01-01 22:30:00,3493.4130885496807,True,2.0
2015-01-01 22:45:00,3547.223231559787,True,2.0
2015-01-01 23:00:00,3484.7347689901067,True,0.0
2015-01-01 23:15:00,3450.826660138705,True,1.0
2015-01-01 23:30:00,3459.148215685498,True,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,0.0,False,0.0
2015-01-02 04:45:00,0.0,False,0.0
2015-01-02 05:00:00,0.0,False,0.0
2015-01-02 05:15:00,35.617583136760445,False,0.0
2015-01-02 05:30:00,89.14764501326081,False,0.0
2015-01-02 05:45:00,46.221726679040415,False,0.0
2015-01-02 06:00:00,174.90035431585792,False,0.0
2015-01-02 06:15:00,302.06866849060077,False,0.0
2015-01-02 06:30:00,351.25503833219227,False,0.0
2015-01-02 06:45:00,399.17267876868567,False,0.0
2015-01-02 07:00:00,451.1819896635633,False,0.0
2015-01-02 07:15:00,5362.038877281513,True,2.0
2015-01-02 07:30:00,5275.272373832964,True,19.0
2015-01-02 07:45:00,5285.465269594055,True,1.0
2015-01-02 08:00:00,5146.495194879074,True,3.0
2015-01-02 08:15:00,4865.652005702903,True,0.0
2015-01-02 08:30:00,5054.394643635054,True,2.0
2015-01-02 08:45:00,4639.737215906861,True,1.0
2015-01-02 09:00:00,4758.191995723198,True,10.0
2015-01-02 09:15:00,4762.497640340079,True,0.0
2015-01-02 09:30:00,4708.590883631104,True,0.0
2015-01-02 09:45:00,4653.924154109894,True,0.0
2015-01-02 10:00:00,4475.537749711604,True,0.0
2015-01-02 10:15:00,4300.841632165025,True,0.0
2015-01-02 10:30:00,4315.9999699226855,True,48.0
2015-01-02 10:45:00,4316.224981436837,True,4.0
2015-01-02 11:00:00,4211.971328653679,True,0.0
2015-01-02 11:15:00,4110.433516774442,True,4.0
2015-01-02 11:30:00,2948.0023225478567,True,0.0
2015-01-02 11:45:00,3033.7545324098464,True,1.0
2015-01-02 12:00:00,3788.3703662065464,True,0.0
2015-01-02 12:15:00,3730.293946858026,True,0.0
2015-01-02 12:30:00,3383.1002059914817,True,2.0
2015-01-02 12:45:00,2882.1915477169473,True,3.0
2015-01-02 13:00:00,2650.7310610241607,True,1.0
2015-01-02 13:15:00,3123.908645276515,True,0.0
2015-01-02 13:30:00,3497.9759823996064,True,6.0
2015-01-02 13:45:00,3511.793382348957,True,0.0
2015-01-02 14:00:00,3447.918553042141,True,12.0
2015-01-02 14:15:00,3405.700596845205,True,0.0
2015-01-02 14:30:00,3346.629101406029,True,1.0
2015-01-02 14:45:00,3200.548006679183,True,2.0
2015-01-02 15:00:00,3272.781005981415,True,6.0
2015-01-02 15:15:00,0.0,False,0.0
2015-01-02 15:30:00,0.0,False,0.0
2015-01-02 15:45:00,3404.320632784623,True,0.0
2015-01-02 16:00:00,3291.965999054746,True,0.0
2015-01-02 16:15:00,3141.517115351538,True,1.0
2015-01-02 16:30:00,3169.599813498651,True,2.0
2015-01-02 16:45:00,3274.9351127382665,True,0.0
2015-01-02 17:00:00,3200.6441687464453,True,0.0
2015-01-02 17:15:00,3099.2415090057293,True,6.0
2015-01-02 17:30:00,2763.4951653973303,True,0.0
2015-01-02 17:45:00,2970.1484645859505,True,4.0
2015-01-02 18:00:00,3089.627610931935,True,3.0
2015-01-02 18:15:00,3087.7580559326216,True,0.0
2015-01-02 18:30:00,1559.9279057849994,True,3.0
2015-01-02 18:45:00,3006.3129359841128,True,2.0
2015-01-02 19:00:00,2940.1410523725067,True,3.0
2015-01-02 19:15:00,2616.9702282479907,True,2.0
2015-01-02 19:30:00,1636.7578369696107,True,0.0
2015-01-02 19:45:00,2427.5620149610195,True,6.0
2015-01-02 20:00:00,2815.6816071393096,True,26.0
2015-01-02 20:15:00,2598.017732753802,True,2.0
2015-01-02 20:30:00,2371.2225259004404,True,2.0
2015-01-02 20:45:00,2375.4611976452406,True,1.0
2015-01-02 21:00:00,2543.503562102373,True,2.0
2015-01-02 21:15:00,2560.278955176533,True,0.0
2015-01-02 21:30:00,2649.5574087918358,True,1.0
2015-01-02 21:45:00,2662.1122165966494,True,24.0
2015-01-02 22:00:00,2588.876470020469,True,15.0
2015-01-02 22:15:00,2517.6768998816224,True,13.0
2015-01-02 22:30:00,2621.1310819665114,True,0.0
2015-01-02 22:45:00,0.0,False,0.0
2015-01-02 23:00:00,0.0,False,0.0
2015-01-02 23:15:00,0.0,False,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
