,heat,occupancy,water
2015-01-01 00:00:00,5508.155619796275,True,2.0
2015-01-01 00:15:00,5864.02825551523,True,22.0
2015-01-01 00:30:00,5685.430639488242,True,24.0
2015-01-01 00:45:00,5717.198425529452,True,6.0
2015-01-01 01:00:00,5621.550464842621,True,2.0
2015-01-01 01:15:00,5481.890180441064,True,1.0
2015-01-01 01:30:00,5427.273803926858,True,0.0
2015-01-01 01:45:00,517.667232939343,False,0.0
2015-01-01 02:00:00,605.9378969426557,False,0.0
2015-01-01 02:15:00,765.6457402437462,False,0.0
2015-01-01 02:30:00,821.3147648831041,False,0.0
2015-01-01 02:45:00,840.6707917880522,False,0.0
2015-01-01 03:00:00,932.8102827994417,False,0.0
2015-01-01 03:15:00,971.0605774028662,False,0.0
2015-01-01 03:30:00,1119.6871960316118,False,0.0
2015-01-01 03:45:00,1224.730164808223,False,0.0
2015-01-01 04:00:00,1366.33032601432,False,0.0
2015-01-01 04:15:00,1421.349702532319,False,0.0
2015-01-01 04:30:00,1353.651391610045,False,0.0
2015-01-01 04:45:00,1282.6224575590188,False,0.0
2015-01-01 05:00:00,1588.1082950435828,False,0.0
2015-01-01 05:15:00,1637.5372151281333,False,0.0
2015-01-01 05:30:00,1685.4185258904915,False,0.0
2015-01-01 05:45:00,1731.800682660253,False,0.0
2015-01-01 06:00:00,1630.6016006009343,False,0.0
2015-01-01 06:15:00,1584.794741403744,False,0.0
2015-01-01 06:30:00,1795.8041447686448,False,0.0
2015-01-01 06:45:00,1869.7129009097534,False,0.0
2015-01-01 07:00:00,1871.3999279924176,False,0.0
2015-01-01 07:15:00,1906.8767189758953,False,0.0
2015-01-01 07:30:00,1820.2476968530175,False,0.0
2015-01-01 07:45:00,1817.3057983306617,False,0.0
2015-01-01 08:00:00,1842.6749271658557,False,0.0
2015-01-01 08:15:00,1954.6280721663531,False,0.0
2015-01-01 08:30:00,1980.5439881098985,False,0.0
2015-01-01 08:45:00,1971.0784700331958,False,0.0
