,heat,occupancy,water
2015-01-01 00:00:00,870.6410094014354,False,0.0
2015-01-01 00:15:00,910.670248846672,False,0.0
2015-01-01 00:30:00,728.1855422159749,False,0.0
2015-01-01 00:45:00,889.9171077825613,False,0.0
2015-01-01 01:00:00,985.8954142700353,False,0.0
2015-01-01 01:15:00,1019.2955228271417,False,0.0
2015-01-01 01:30:00,1051.695739310449,False,0.0
2015-01-01 01:45:00,930.7419607556435,False,0.0
2015-01-01 02:00:00,1025.9356181144535,False,0.0
2015-01-01 02:15:00,1167.509215435034,False,0.0
2015-01-01 02:30:00,1268.2822736915286,False,0.0
2015-01-01 02:45:00,1299.9193272242285,False,0.0
2015-01-01 03:00:00,1361.1222285442807,False,0.0
2015-01-01 03:15:00,1355.871210215109,False,0.0
2015-01-01 03:30:00,1445.5015209622813,False,0.0
2015-01-01 03:45:00,1494.014863248653,False,0.0
2015-01-01 04:00:00,1683.1183564385183,False,0.0
2015-01-01 04:15:00,1623.1083246284727,False,0.0
2015-01-01 04:30:00,1649.440388762353,False,0.0
2015-01-01 04:45:00,1707.4569879330593,False,0.0
2015-01-01 05:00:00,1769.668319757317,False,0.0
2015-01-01 05:15:00,1792.0302867663333,False,0.0
2015-01-01 05:30:00,1804.7023526836301,False,0.0
2015-01-01 05:45:00,1824.8821765935456,False,0.0
2015-01-01 06:00:00,1882.8552365978778,False,0.0
2015-01-01 06:15:00,1899.5877887355693,False,0.0
2015-01-01 06:30:00,1914.927116082891,False,0.0
2015-01-01 06:45:00,1853.3853425408338,False,0.0
2015-01-01 07:00:00,1882.954727576391,False,0.0
2015-01-01 07:15:00,2007.917083496538,False,0.0
2015-01-01 07:30:00,6959.287981814286,True,2.0
2015-01-01 07:45:00,6871.72385963222,True,12.0
2015-01-01 08:00:00,6627.7155879517,True,0.0
2015-01-01 08:15:00,1532.3304907949262,False,0.0
2015-01-01 08:30:00,1735.5600103086101,False,0.0
2015-01-01 08:45:00,1744.1316706945795,False,0.0
2015-01-01 09:00:00,1595.1032161947553,False,0.0
2015-01-01 09:15:00,6635.090514824557,True,6.0
2015-01-01 09:30:00,6393.753950134015,True,1.0
2015-01-01 09:45:00,6419.341567221374,True,12.0
2015-01-01 10:00:00,6280.424663019938,True,12.0
2015-01-01 10:15:00,6151.324012722591,True,6.0
2015-01-01 10:30:00,6012.276544156626,True,0.0
2015-01-01 10:45:00,5895.09102311969,True,2.0
2015-01-01 11:00:00,5786.261134893044,True,8.0
2015-01-01 11:15:00,5640.38711092893,True,6.0
2015-01-01 11:30:00,5707.74881104689,True,0.0
2015-01-01 11:45:00,5522.731445363177,True,6.0
2015-01-01 12:00:00,5231.002999593053,True,6.0
2015-01-01 12:15:00,5292.437599441349,True,0.0
2015-01-01 12:30:00,5145.098634831184,True,12.0
2015-01-01 12:45:00,4990.7546442115,True,0.0
2015-01-01 13:00:00,4913.486371869678,True,2.0
2015-01-01 13:15:00,4736.932015361364,True,0.0
2015-01-01 13:30:00,4853.556508746675,True,1.0
2015-01-01 13:45:00,4823.897857655301,True,2.0
2015-01-01 14:00:00,4753.1285326680745,True,2.0
2015-01-01 14:15:00,0.0,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,4725.191102121077,True,0.0
2015-01-01 15:00:00,4738.011079506526,True,0.0
2015-01-01 15:15:00,0.0,False,0.0
2015-01-01 15:30:00,4671.390212766559,True,6.0
2015-01-01 15:45:00,4444.015984817467,True,0.0
2015-01-01 16:00:00,4436.048876893663,True,0.0
2015-01-01 16:15:00,4365.861194797483,True,12.0
2015-01-01 16:30:00,4332.831796456415,True,2.0
2015-01-01 16:45:00,4208.6041391856625,True,2.0
2015-01-01 17:00:00,4198.88924814175,True,0.0
2015-01-01 17:15:00,4219.115750205352,True,1.0
2015-01-01 17:30:00,4232.424401293857,True,8.0
2015-01-01 17:45:00,4288.704347092645,True,0.0
2015-01-01 18:00:00,4441.967219654972,True,0.0
2015-01-01 18:15:00,4303.701022189509,True,2.0
2015-01-01 18:30:00,4276.682163795169,True,3.0
2015-01-01 18:45:00,4116.382651124406,True,1.0
2015-01-01 19:00:00,4249.946814313255,True,2.0
2015-01-01 19:15:00,4276.596915040394,True,2.0
2015-01-01 19:30:00,4112.691199549389,True,7.0
2015-01-01 19:45:00,4096.331577725566,True,2.0
2015-01-01 20:00:00,4221.957615392076,True,0.0
2015-01-01 20:15:00,4155.167077662752,True,2.0
2015-01-01 20:30:00,4201.058217650441,True,0.0
2015-01-01 20:45:00,4096.904759867896,True,0.0
2015-01-01 21:00:00,4171.03340345228,True,2.0
2015-01-01 21:15:00,4225.771811161697,True,12.0
2015-01-01 21:30:00,4109.760071973181,True,0.0
2015-01-01 21:45:00,4042.1862993433997,True,7.0
2015-01-01 22:00:00,4089.7808735587364,True,7.0
2015-01-01 22:15:00,4181.796764069975,True,1.0
2015-01-01 22:30:00,4248.991045863787,True,2.0
2015-01-01 22:45:00,4164.734841950771,True,0.0
2015-01-01 23:00:00,4074.793154548999,True,0.0
2015-01-01 23:15:00,0.0,False,1.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,45.66017409412001,False,0.0
2015-01-02 01:30:00,123.7378768339523,False,0.0
2015-01-02 01:45:00,106.68312861687986,False,0.0
2015-01-02 02:00:00,90.52529770637919,False,0.0
2015-01-02 02:15:00,331.05813287274304,False,0.0
2015-01-02 02:30:00,470.8436113012489,False,0.0
2015-01-02 02:45:00,540.3251783315629,False,0.0
2015-01-02 03:00:00,616.0760444681516,False,0.0
2015-01-02 03:15:00,600.4549540755896,False,0.0
2015-01-02 03:30:00,706.754275378412,False,0.0
2015-01-02 03:45:00,811.2457033750867,False,0.0
2015-01-02 04:00:00,1016.8891366223789,False,0.0
2015-01-02 04:15:00,1020.348309371874,False,0.0
2015-01-02 04:30:00,1021.0594735862288,False,0.0
2015-01-02 04:45:00,1135.553592390963,False,0.0
2015-01-02 05:00:00,1233.5318918908247,False,0.0
2015-01-02 05:15:00,1307.9710655683011,False,0.0
2015-01-02 05:30:00,1381.8073162126084,False,0.0
2015-01-02 05:45:00,1359.1192604758146,False,0.0
2015-01-02 06:00:00,1589.776809313243,False,0.0
2015-01-02 06:15:00,1584.739639051335,False,0.0
2015-01-02 06:30:00,1651.8286428370602,False,0.0
2015-01-02 06:45:00,6653.779635548764,True,0.0
2015-01-02 07:00:00,6544.766900523674,True,1.0
2015-01-02 07:15:00,1661.045073497402,False,0.0
2015-01-02 07:30:00,1683.5116206535683,False,0.0
2015-01-02 07:45:00,1725.3129106195536,False,0.0
