,heat,occupancy,water
2015-01-01 00:00:00,5711.911707143144,True,2.0
2015-01-01 00:15:00,5744.545219798798,True,0.0
2015-01-01 00:30:00,776.2096600769612,False,0.0
2015-01-01 00:45:00,600.1697943441249,False,0.0
2015-01-01 01:00:00,627.3329946293778,False,0.0
2015-01-01 01:15:00,818.2749894932582,False,0.0
2015-01-01 01:30:00,919.6491633564527,False,0.0
2015-01-01 01:45:00,978.7482014684603,False,0.0
2015-01-01 02:00:00,1106.0515073089007,False,0.0
2015-01-01 02:15:00,882.8582287314716,False,0.0
2015-01-01 02:30:00,1061.219079815488,False,0.0
2015-01-01 02:45:00,1206.0919131389362,False,0.0
2015-01-01 03:00:00,1373.40912681109,False,0.0
2015-01-01 03:15:00,1411.0364087419698,False,0.0
2015-01-01 03:30:00,1404.3238671006436,False,0.0
2015-01-01 03:45:00,1257.640555954072,False,0.0
2015-01-01 04:00:00,1498.4696784383511,False,0.0
2015-01-01 04:15:00,1637.8289535804813,False,0.0
2015-01-01 04:30:00,1673.837485119873,False,0.0
2015-01-01 04:45:00,1708.768036771452,False,0.0
2015-01-01 05:00:00,6693.672692741386,True,2.0
2015-01-01 05:15:00,1500.0819990798402,False,0.0
2015-01-01 05:30:00,1628.1532532542715,False,0.0
2015-01-01 05:45:00,1756.546032475297,False,0.0
2015-01-01 06:00:00,1765.273520822231,False,0.0
2015-01-01 06:15:00,1796.876414964286,False,0.0
2015-01-01 06:30:00,1697.8930693890545,False,0.0
2015-01-01 06:45:00,1699.918405073455,False,0.0
2015-01-01 07:00:00,1759.2256492728627,False,0.0
2015-01-01 07:15:00,1870.955561358936,False,0.0
2015-01-01 07:30:00,6876.180555298376,True,6.0
2015-01-01 07:45:00,6769.029862385322,True,2.0
2015-01-01 08:00:00,6458.415482576158,True,3.0
2015-01-01 08:15:00,6314.899472661587,True,40.0
2015-01-01 08:30:00,6282.300545591366,True,0.0
2015-01-01 08:45:00,6283.4284954056775,True,0.0
2015-01-01 09:00:00,6101.680481645215,True,0.0
2015-01-01 09:15:00,6007.051881653106,True,2.0
2015-01-01 09:30:00,5886.745608153116,True,0.0
2015-01-01 09:45:00,5880.0908247820325,True,1.0
2015-01-01 10:00:00,5747.27762980203,True,0.0
2015-01-01 10:15:00,5705.931542421472,True,1.0
2015-01-01 10:30:00,5619.967186149689,True,6.0
2015-01-01 10:45:00,5473.1470591367115,True,0.0
2015-01-01 11:00:00,5286.628898012781,True,14.0
2015-01-01 11:15:00,5188.284894391758,True,0.0
2015-01-01 11:30:00,5255.274828132609,True,6.0
2015-01-01 11:45:00,5188.97986894757,True,2.0
2015-01-01 12:00:00,5010.78174341027,True,0.0
2015-01-01 12:15:00,4836.960145779901,True,6.0
2015-01-01 12:30:00,4804.481175749043,True,0.0
2015-01-01 12:45:00,4711.697466048699,True,2.0
2015-01-01 13:00:00,4712.818307532119,True,0.0
2015-01-01 13:15:00,4704.348290078154,True,1.0
2015-01-01 13:30:00,4609.077067522848,True,2.0
2015-01-01 13:45:00,4291.468591828189,True,6.0
2015-01-01 14:00:00,4304.115756227467,True,0.0
2015-01-01 14:15:00,4032.181820967489,True,2.0
2015-01-01 14:30:00,4023.4429690371394,True,16.0
2015-01-01 14:45:00,4059.575242938949,True,2.0
2015-01-01 15:00:00,4031.3734621031535,True,1.0
2015-01-01 15:15:00,3853.0342970652214,True,0.0
2015-01-01 15:30:00,3888.9609733909056,True,12.0
2015-01-01 15:45:00,3796.7158117118643,True,0.0
2015-01-01 16:00:00,3223.6837120470404,True,6.0
2015-01-01 16:15:00,2996.912188452234,True,12.0
2015-01-01 16:30:00,3723.7112188357087,True,13.0
2015-01-01 16:45:00,3746.6522056238496,True,2.0
2015-01-01 17:00:00,3450.020997803689,True,0.0
2015-01-01 17:15:00,3707.6406581803603,True,2.0
2015-01-01 17:30:00,3593.6102806560243,True,0.0
2015-01-01 17:45:00,3855.07544843727,True,5.0
2015-01-01 18:00:00,3090.171727580019,True,6.0
2015-01-01 18:15:00,2919.4099349195553,True,0.0
2015-01-01 18:30:00,3776.0296048846,True,0.0
2015-01-01 18:45:00,3545.4222667109207,True,0.0
2015-01-01 19:00:00,3620.9991788093316,True,8.0
2015-01-01 19:15:00,3340.546845042869,True,6.0
2015-01-01 19:30:00,3429.6292236389263,True,2.0
2015-01-01 19:45:00,3492.2856695731907,True,0.0
2015-01-01 20:00:00,3688.3432035490678,True,0.0
2015-01-01 20:15:00,3793.036155076236,True,1.0
2015-01-01 20:30:00,3842.878648006581,True,6.0
2015-01-01 20:45:00,3713.2264277492286,True,6.0
2015-01-01 21:00:00,3739.532194773597,True,0.0
2015-01-01 21:15:00,3802.614676586979,True,0.0
2015-01-01 21:30:00,3685.334691512072,True,0.0
2015-01-01 21:45:00,3444.0029931251465,True,0.0
2015-01-01 22:00:00,3476.2441966451242,True,0.0
2015-01-01 22:15:00,3390.455477008899,True,0.0
2015-01-01 22:30:00,3755.815456288777,True,2.0
2015-01-01 22:45:00,3792.3409976584367,True,0.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,8.359262720233362,False,0.0
2015-01-02 02:00:00,23.889758580899596,False,0.0
2015-01-02 02:15:00,126.60633725209331,False,0.0
2015-01-02 02:30:00,236.0239244325248,False,0.0
2015-01-02 02:45:00,317.7489854940083,False,0.0
2015-01-02 03:00:00,526.7520673734126,False,0.0
2015-01-02 03:15:00,582.3778509006028,False,0.0
2015-01-02 03:30:00,540.5133755669539,False,0.0
2015-01-02 03:45:00,641.9165670117618,False,0.0
2015-01-02 04:00:00,773.3050446622048,False,0.0
2015-01-02 04:15:00,917.3991246532787,False,0.0
2015-01-02 04:30:00,1008.7234397954784,False,0.0
2015-01-02 04:45:00,1046.59107437192,False,0.0
2015-01-02 05:00:00,1065.2932499363262,False,0.0
2015-01-02 05:15:00,1160.6286973273,False,0.0
2015-01-02 05:30:00,1194.122485883334,False,0.0
2015-01-02 05:45:00,1372.4057451871495,False,0.0
2015-01-02 06:00:00,1493.296336759337,False,0.0
2015-01-02 06:15:00,1516.870077126497,False,0.0
2015-01-02 06:30:00,1477.7282430328528,False,0.0
2015-01-02 06:45:00,1539.3147427986512,False,0.0
2015-01-02 07:00:00,1635.9954794925213,False,0.0
2015-01-02 07:15:00,1773.218551398081,False,0.0
2015-01-02 07:30:00,1823.6846264526737,False,0.0
2015-01-02 07:45:00,1829.4265256668803,False,0.0
2015-01-02 08:00:00,1705.7728546906676,False,0.0
2015-01-02 08:15:00,1728.589390126363,False,0.0
2015-01-02 08:30:00,1862.3221110703648,False,0.0
2015-01-02 08:45:00,1952.9934874207377,False,0.0
2015-01-02 09:00:00,1839.8968442683806,False,0.0
2015-01-02 09:15:00,1817.930989854489,False,0.0
2015-01-02 09:30:00,1768.4280193956351,False,0.0
2015-01-02 09:45:00,1751.5777060994608,False,0.0
2015-01-02 10:00:00,1808.3891308428322,False,0.0
2015-01-02 10:15:00,1845.9451498618134,False,0.0
2015-01-02 10:30:00,6883.380280286272,True,2.0
2015-01-02 10:45:00,6719.238027053506,True,0.0
2015-01-02 11:00:00,6396.609178550865,True,1.0
2015-01-02 11:15:00,6272.623679747936,True,3.0
2015-01-02 11:30:00,6284.28419590031,True,0.0
2015-01-02 11:45:00,6200.548091682744,True,1.0
