,heat,occupancy,water
2015-01-01 00:00:00,802.2798670426038,False,0.0
2015-01-01 00:15:00,914.6369285397085,False,0.0
2015-01-01 00:30:00,893.4926340885872,False,0.0
2015-01-01 00:45:00,931.2548431217797,False,0.0
2015-01-01 01:00:00,899.7468161061336,False,0.0
2015-01-01 01:15:00,847.4361424725947,False,0.0
2015-01-01 01:30:00,1000.751880009774,False,0.0
2015-01-01 01:45:00,1025.5395022295797,False,0.0
2015-01-01 02:00:00,1039.1438259013712,False,0.0
2015-01-01 02:15:00,1072.7927168522094,False,0.0
2015-01-01 02:30:00,1079.9182684224963,False,0.0
2015-01-01 02:45:00,1215.7506344757628,False,0.0
2015-01-01 03:00:00,1373.1099347519346,False,0.0
2015-01-01 03:15:00,1392.4742572144592,False,0.0
2015-01-01 03:30:00,1220.7765953896355,False,0.0
2015-01-01 03:45:00,1356.7021279472947,False,0.0
2015-01-01 04:00:00,1563.9750311815162,False,0.0
2015-01-01 04:15:00,1591.9048128873033,False,0.0
2015-01-01 04:30:00,1619.0369230922556,False,0.0
2015-01-01 04:45:00,1498.4656781722142,False,0.0
2015-01-01 05:00:00,1521.2088392594449,False,0.0
2015-01-01 05:15:00,1708.6235370356947,False,0.0
2015-01-01 05:30:00,1733.4297410180686,False,0.0
2015-01-01 05:45:00,1757.5274825366275,False,0.0
2015-01-01 06:00:00,1635.2562123930948,False,0.0
2015-01-01 06:15:00,1638.233619066688,False,0.0
2015-01-01 06:30:00,1744.1077581331556,False,0.0
2015-01-01 06:45:00,1816.0489589273789,False,0.0
2015-01-01 07:00:00,6818.651068589812,True,0.0
2015-01-01 07:15:00,6591.109311862051,True,0.0
2015-01-01 07:30:00,6569.732038703006,True,2.0
2015-01-01 07:45:00,6394.350712365798,True,1.0
2015-01-01 08:00:00,6345.438020054483,True,2.0
2015-01-01 08:15:00,1296.3410893115083,False,0.0
2015-01-01 08:30:00,1217.974072219052,False,0.0
2015-01-01 08:45:00,1344.878966889475,False,0.0
2015-01-01 09:00:00,1266.2118901815595,False,0.0
2015-01-01 09:15:00,1188.24997786684,False,0.0
2015-01-01 09:30:00,1272.7003750510014,False,0.0
2015-01-01 09:45:00,1202.0973374868552,False,0.0
2015-01-01 10:00:00,1212.4140394424433,False,0.0
2015-01-01 10:15:00,1230.0411322221594,False,0.0
2015-01-01 10:30:00,1187.0310628814902,False,0.0
2015-01-01 10:45:00,1108.4806214283808,False,0.0
2015-01-01 11:00:00,1015.5663373764116,False,0.0
2015-01-01 11:15:00,1137.730796489548,False,0.0
2015-01-01 11:30:00,1140.5334463573622,False,0.0
2015-01-01 11:45:00,1143.2560528524832,False,0.0
2015-01-01 12:00:00,883.7254922404486,False,0.0
2015-01-01 12:15:00,897.8235168804466,False,0.0
2015-01-01 12:30:00,1041.8941105615172,False,0.0
2015-01-01 12:45:00,1041.147371262454,False,0.0
2015-01-01 13:00:00,986.8182074738423,False,0.0
2015-01-01 13:15:00,890.2898835797736,False,0.0
2015-01-01 13:30:00,775.2042552898032,False,0.0
2015-01-01 13:45:00,969.7872069761994,False,0.0
2015-01-01 14:00:00,962.1938191674255,False,0.0
2015-01-01 14:15:00,962.596133156406,False,0.0
2015-01-01 14:30:00,850.6298956048947,False,0.0
2015-01-01 14:45:00,866.743280000298,False,0.0
2015-01-01 15:00:00,865.6342836065353,False,0.0
2015-01-01 15:15:00,971.2810313868081,False,0.0
2015-01-01 15:30:00,974.5909719018154,False,0.0
2015-01-01 15:45:00,848.1636176130108,False,0.0
2015-01-01 16:00:00,991.2861034191549,False,0.0
2015-01-01 16:15:00,989.5181745419601,False,0.0
2015-01-01 16:30:00,987.4345156135341,False,0.0
2015-01-01 16:45:00,1045.544100040248,False,0.0
2015-01-01 17:00:00,1037.18975925178,False,0.0
2015-01-01 17:15:00,1141.1107852804125,False,0.0
2015-01-01 17:30:00,1185.5923229836442,False,0.0
2015-01-01 17:45:00,6127.935179948434,True,0.0
2015-01-01 18:00:00,6185.500942442111,True,8.0
2015-01-01 18:15:00,5972.875289359167,True,0.0
2015-01-01 18:30:00,5992.867083837893,True,1.0
2015-01-01 18:45:00,5895.808709960974,True,2.0
2015-01-01 19:00:00,5902.945549814552,True,7.0
2015-01-01 19:15:00,5647.679470180342,True,6.0
2015-01-01 19:30:00,5609.712605568596,True,1.0
2015-01-01 19:45:00,5418.341407295672,True,0.0
2015-01-01 20:00:00,5653.0637446484725,True,0.0
2015-01-01 20:15:00,5589.299231722602,True,0.0
2015-01-01 20:30:00,5423.641615676457,True,0.0
2015-01-01 20:45:00,5275.282759322199,True,0.0
2015-01-01 21:00:00,5454.487526736575,True,0.0
2015-01-01 21:15:00,5404.949604260259,True,0.0
2015-01-01 21:30:00,5345.653300092191,True,4.0
2015-01-01 21:45:00,5205.773926649449,True,6.0
2015-01-01 22:00:00,5100.955694471106,True,2.0
2015-01-01 22:15:00,5163.298936290401,True,1.0
2015-01-01 22:30:00,5186.733872699792,True,0.0
2015-01-01 22:45:00,5143.522899972901,True,0.0
2015-01-01 23:00:00,5048.175341431832,True,0.0
2015-01-01 23:15:00,86.29568115891192,False,0.0
2015-01-01 23:30:00,121.49372267167492,False,0.0
2015-01-01 23:45:00,258.30205687582344,False,0.0
2015-01-02 00:00:00,334.4150951051712,False,0.0
2015-01-02 00:15:00,270.2477269407365,False,0.0
2015-01-02 00:30:00,384.28573365876605,False,0.0
2015-01-02 00:45:00,488.9875298754787,False,0.0
2015-01-02 01:00:00,446.5072919994839,False,0.0
2015-01-02 01:15:00,608.4599818958287,False,0.0
2015-01-02 01:30:00,537.1912316384744,False,0.0
2015-01-02 01:45:00,670.259223610128,False,0.0
2015-01-02 02:00:00,817.5634706331269,False,0.0
2015-01-02 02:15:00,822.0011146087771,False,0.0
2015-01-02 02:30:00,798.5523577763685,False,0.0
2015-01-02 02:45:00,824.7006249246874,False,0.0
2015-01-02 03:00:00,1047.1544992193917,False,0.0
2015-01-02 03:15:00,1117.7811727168435,False,0.0
2015-01-02 03:30:00,1161.5608692336573,False,0.0
2015-01-02 03:45:00,1083.0903100402923,False,0.0
2015-01-02 04:00:00,1136.2763221952796,False,0.0
2015-01-02 04:15:00,1349.2282117280304,False,0.0
2015-01-02 04:30:00,1399.2084899784588,False,0.0
2015-01-02 04:45:00,1439.484707987854,False,0.0
2015-01-02 05:00:00,1478.441702038943,False,0.0
2015-01-02 05:15:00,1344.7288721929858,False,0.0
2015-01-02 05:30:00,1596.4387177736344,False,0.0
2015-01-02 05:45:00,1651.3297350923442,False,0.0
2015-01-02 06:00:00,1751.1731485583712,False,0.0
2015-01-02 06:15:00,1711.1683945681325,False,0.0
2015-01-02 06:30:00,1703.5815783460405,False,0.0
2015-01-02 06:45:00,1746.2374365392543,False,0.0
2015-01-02 07:00:00,1902.2739832538637,False,1.0
2015-01-02 07:15:00,6960.314656343791,True,19.0
2015-01-02 07:30:00,6775.163632995713,True,11.0
2015-01-02 07:45:00,6695.729232225723,True,4.0
2015-01-02 08:00:00,6547.202112269405,True,0.0
2015-01-02 08:15:00,1470.4294126097996,False,0.0
2015-01-02 08:30:00,1616.9054225713976,False,0.0
2015-01-02 08:45:00,1540.6704949856596,False,0.0
2015-01-02 09:00:00,1467.0013844867738,False,0.0
2015-01-02 09:15:00,6567.767170114859,True,0.0
2015-01-02 09:30:00,6371.318756626061,True,1.0
2015-01-02 09:45:00,6340.122363728787,True,0.0
2015-01-02 10:00:00,6069.010475442778,True,0.0
2015-01-02 10:15:00,1086.3942585343907,False,0.0
2015-01-02 10:30:00,1172.5084576020217,False,0.0
2015-01-02 10:45:00,1201.8701425387944,False,0.0
2015-01-02 11:00:00,1015.5021875556205,False,0.0
2015-01-02 11:15:00,1037.9586586531914,False,0.0
2015-01-02 11:30:00,1163.4879860130343,False,0.0
2015-01-02 11:45:00,1220.68406535406,False,0.0
2015-01-02 12:00:00,1199.586870685359,False,0.0
2015-01-02 12:15:00,1159.3324027992667,False,0.0
2015-01-02 12:30:00,1005.3069832600469,False,0.0
2015-01-02 12:45:00,1237.284364480227,False,0.0
2015-01-02 13:00:00,1252.5221201528411,False,0.0
2015-01-02 13:15:00,1270.533153745254,False,0.0
2015-01-02 13:30:00,1236.1726888882206,False,0.0
2015-01-02 13:45:00,1114.1677148574393,False,0.0
2015-01-02 14:00:00,1237.110124877028,False,0.0
2015-01-02 14:15:00,1322.1662795942905,False,0.0
2015-01-02 14:30:00,1338.5802080384915,False,0.0
2015-01-02 14:45:00,1285.3825494122423,False,0.0
2015-01-02 15:00:00,1258.9875849271045,False,0.0
2015-01-02 15:15:00,1291.28003120239,False,0.0
2015-01-02 15:30:00,1366.596906989342,False,0.0
2015-01-02 15:45:00,1416.3977417568078,False,0.0
2015-01-02 16:00:00,1368.1182714846516,False,0.0
2015-01-02 16:15:00,1375.1696437150376,False,0.0
2015-01-02 16:30:00,1485.367618234999,False,0.0
2015-01-02 16:45:00,1371.7326686659321,False,0.0
2015-01-02 17:00:00,1524.1616932900013,False,0.0
2015-01-02 17:15:00,1436.2480204756594,False,0.0
2015-01-02 17:30:00,1476.0932529045408,False,0.0
2015-01-02 17:45:00,1567.756280891664,False,0.0
2015-01-02 18:00:00,1564.1942721321095,False,0.0
2015-01-02 18:15:00,1517.8942077886106,False,0.0
2015-01-02 18:30:00,1504.9243183981257,False,0.0
2015-01-02 18:45:00,6601.201118321236,True,0.0
2015-01-02 19:00:00,6572.820461586096,True,6.0
2015-01-02 19:15:00,6469.27560020992,True,13.0
2015-01-02 19:30:00,6308.326792813183,True,0.0
2015-01-02 19:45:00,6097.565923598282,True,2.0
2015-01-02 20:00:00,6120.636840906428,True,2.0
2015-01-02 20:15:00,6072.415217718622,True,3.0
2015-01-02 20:30:00,5976.6885681355,True,13.0
2015-01-02 20:45:00,5860.728534507618,True,0.0
2015-01-02 21:00:00,5536.832092436362,True,0.0
2015-01-02 21:15:00,5606.034460134782,True,1.0
2015-01-02 21:30:00,5588.9253932662095,True,0.0
2015-01-02 21:45:00,5534.3882881409745,True,0.0
2015-01-02 22:00:00,5424.937985512313,True,2.0
2015-01-02 22:15:00,5239.697855665759,True,0.0
2015-01-02 22:30:00,275.67940797895704,False,0.0
2015-01-02 22:45:00,447.41289440715167,False,0.0
2015-01-02 23:00:00,476.38066194890985,False,0.0
2015-01-02 23:15:00,467.79343987204066,False,0.0
2015-01-02 23:30:00,460.08083538095167,False,0.0
2015-01-02 23:45:00,585.6951045733356,False,0.0
2015-01-03 00:00:00,558.0833646348199,False,0.0
2015-01-03 00:15:00,679.6669945434588,False,0.0
2015-01-03 00:30:00,637.2262615792646,False,0.0
2015-01-03 00:45:00,644.5587394442074,False,0.0
2015-01-03 01:00:00,769.2566243485302,False,0.0
