,heat,occupancy,water
2015-01-01 00:00:00,720.7174478221849,False,0.0
2015-01-01 00:15:00,798.5015381078179,False,0.0
2015-01-01 00:30:00,766.4009703920849,False,0.0
2015-01-01 00:45:00,848.213095556028,False,0.0
2015-01-01 01:00:00,894.684752002266,False,0.0
2015-01-01 01:15:00,953.5988411656444,False,0.0
2015-01-01 01:30:00,907.4270023826242,False,0.0
2015-01-01 01:45:00,945.6641575594724,False,0.0
2015-01-01 02:00:00,1129.0863864496907,False,0.0
2015-01-01 02:15:00,1152.2055943699165,False,0.0
2015-01-01 02:30:00,1213.7895040625558,False,0.0
2015-01-01 02:45:00,1276.2067067289215,False,0.0
2015-01-01 03:00:00,1319.9683158891737,False,0.0
2015-01-01 03:15:00,1292.9486845168753,False,0.0
2015-01-01 03:30:00,1480.1603996626077,False,0.0
2015-01-01 03:45:00,1517.5482128685746,False,0.0
2015-01-01 04:00:00,1592.9947918585171,False,0.0
2015-01-01 04:15:00,1697.0346322853184,False,0.0
2015-01-01 04:30:00,1640.9048930146091,False,0.0
2015-01-01 04:45:00,1517.0162528475814,False,0.0
2015-01-01 05:00:00,1795.5620375572175,False,0.0
2015-01-01 05:15:00,1844.4777144553411,False,0.0
2015-01-01 05:30:00,1810.351703170727,False,0.0
2015-01-01 05:45:00,1859.4661659986707,False,0.0
2015-01-01 06:00:00,1838.9542699689116,False,0.0
2015-01-01 06:15:00,6705.54414079399,True,8.0
2015-01-01 06:30:00,6428.3813932719495,True,2.0
2015-01-01 06:45:00,1737.7436676516236,False,0.0
2015-01-01 07:00:00,6760.674753180859,True,14.0
2015-01-01 07:15:00,6544.814199277997,True,13.0
2015-01-01 07:30:00,1561.6225253582284,False,0.0
2015-01-01 07:45:00,1441.172327498473,False,0.0
2015-01-01 08:00:00,1517.5591156992887,False,0.0
2015-01-01 08:15:00,1638.0938247032682,False,0.0
2015-01-01 08:30:00,1664.1062350500397,False,0.0
2015-01-01 08:45:00,1629.2960581334535,False,0.0
2015-01-01 09:00:00,1482.1587024723772,False,0.0
2015-01-01 09:15:00,1461.2473819447814,False,0.0
2015-01-01 09:30:00,1501.689679203527,False,0.0
2015-01-01 09:45:00,1637.1240441113464,False,0.0
2015-01-01 10:00:00,1536.0017938541812,False,0.0
2015-01-01 10:15:00,1524.2995262869315,False,0.0
2015-01-01 10:30:00,1381.9777025608757,False,0.0
2015-01-01 10:45:00,1456.1512990685494,False,0.0
2015-01-01 11:00:00,1316.8568491932783,False,0.0
2015-01-01 11:15:00,1394.31160543796,False,0.0
2015-01-01 11:30:00,1446.9195944454136,False,0.0
2015-01-01 11:45:00,1448.363282028907,False,0.0
2015-01-01 12:00:00,1174.9337249116302,False,0.0
2015-01-01 12:15:00,1273.289641370419,False,0.0
2015-01-01 12:30:00,1212.2077303692026,False,0.0
2015-01-01 12:45:00,1242.3344450968184,False,0.0
2015-01-01 13:00:00,1279.2316236497081,False,0.0
2015-01-01 13:15:00,1258.0728132962518,False,0.0
2015-01-01 13:30:00,1143.9968170362874,False,0.0
2015-01-01 13:45:00,1190.9155267761362,False,0.0
2015-01-01 14:00:00,1130.8407753920567,False,0.0
2015-01-01 14:15:00,1112.3206168049262,False,0.0
2015-01-01 14:30:00,1229.27219405733,False,0.0
2015-01-01 14:45:00,1192.4433398032916,False,0.0
2015-01-01 15:00:00,1154.4354230398128,False,0.0
2015-01-01 15:15:00,1190.0207450090272,False,0.0
2015-01-01 15:30:00,1127.8778167190862,False,0.0
2015-01-01 15:45:00,1109.0142859315706,False,0.0
2015-01-01 16:00:00,1249.474440963056,False,0.0
2015-01-01 16:15:00,1236.4716360545115,False,0.0
2015-01-01 16:30:00,1249.0305657807573,False,0.0
2015-01-01 16:45:00,1303.4400506375912,False,0.0
2015-01-01 17:00:00,1332.2005646803684,False,0.0
2015-01-01 17:15:00,1269.1059753616985,False,0.0
2015-01-01 17:30:00,6333.032382393756,True,2.0
2015-01-01 17:45:00,6179.040048280131,True,1.0
2015-01-01 18:00:00,6246.590201229874,True,2.0
2015-01-01 18:15:00,6181.7141667332935,True,3.0
2015-01-01 18:30:00,6051.746304929608,True,0.0
2015-01-01 18:45:00,5857.3928598416,True,15.0
2015-01-01 19:00:00,5839.769102492843,True,1.0
2015-01-01 19:15:00,5590.493753525406,True,8.0
2015-01-01 19:30:00,5642.688155105946,True,1.0
2015-01-01 19:45:00,5573.758405549297,True,6.0
2015-01-01 20:00:00,5561.333116839055,True,2.0
2015-01-01 20:15:00,4480.611426065958,True,0.0
2015-01-01 20:30:00,4599.29364687841,True,2.0
2015-01-01 20:45:00,5290.523228884784,True,0.0
2015-01-01 21:00:00,5450.415039781768,True,0.0
2015-01-01 21:15:00,5399.386480980433,True,0.0
2015-01-01 21:30:00,5400.411044336415,True,0.0
2015-01-01 21:45:00,5254.5329498038345,True,2.0
2015-01-01 22:00:00,4944.519394442255,True,0.0
2015-01-01 22:15:00,4907.105573537802,True,2.0
2015-01-01 22:30:00,4783.4347746324,True,12.0
2015-01-01 22:45:00,5063.0291935066425,True,48.0
2015-01-01 23:00:00,5109.397763271184,True,0.0
2015-01-01 23:15:00,5073.67291274341,True,2.0
2015-01-01 23:30:00,4930.625668668775,True,2.0
2015-01-01 23:45:00,17.517031124748208,False,0.0
2015-01-02 00:00:00,312.77730384813975,False,0.0
2015-01-02 00:15:00,389.35613035350633,False,0.0
2015-01-02 00:30:00,455.3775346835061,False,0.0
2015-01-02 00:45:00,519.4224700215623,False,0.0
2015-01-02 01:00:00,417.5879453713275,False,0.0
2015-01-02 01:15:00,418.7754524833144,False,0.0
2015-01-02 01:30:00,662.1463530053725,False,0.0
2015-01-02 01:45:00,770.8697851413224,False,0.0
2015-01-02 02:00:00,884.8670754429858,False,0.0
2015-01-02 02:15:00,941.4660688293602,False,0.0
2015-01-02 02:30:00,866.730519496142,False,0.0
2015-01-02 02:45:00,839.5119345785988,False,0.0
2015-01-02 03:00:00,1039.088337496055,False,0.0
2015-01-02 03:15:00,1225.7738336553375,False,0.0
2015-01-02 03:30:00,1277.6771620171294,False,0.0
2015-01-02 03:45:00,1310.741317881671,False,0.0
2015-01-02 04:00:00,1338.9992314473825,False,0.0
2015-01-02 04:15:00,1375.1784574459964,False,0.0
2015-01-02 04:30:00,1342.850841792558,False,0.0
2015-01-02 04:45:00,1578.663713083935,False,0.0
2015-01-02 05:00:00,1699.2512968981798,False,0.0
2015-01-02 05:15:00,1703.4093272807875,False,0.0
2015-01-02 05:30:00,1705.5539852884099,False,0.0
2015-01-02 05:45:00,1783.5296351149443,False,0.0
2015-01-02 06:00:00,1746.9328791882667,False,0.0
