,heat,occupancy,water
2015-01-01 00:00:00,5495.24814097186,True,2.0
2015-01-01 00:15:00,798.3319632238129,False,0.0
2015-01-01 00:30:00,901.3330420452936,False,0.0
2015-01-01 00:45:00,957.6053657573158,False,0.0
2015-01-01 01:00:00,879.8548000665055,False,0.0
2015-01-01 01:15:00,849.0953521158249,False,0.0
2015-01-01 01:30:00,1011.9310417207461,False,0.0
2015-01-01 01:45:00,1127.324862827139,False,0.0
2015-01-01 02:00:00,1259.0351295726698,False,0.0
2015-01-01 02:15:00,1299.340055144028,False,0.0
2015-01-01 02:30:00,1286.5280237519964,False,0.0
2015-01-01 02:45:00,1254.4963098508704,False,0.0
2015-01-01 03:00:00,1545.9323744342341,False,0.0
2015-01-01 03:15:00,1588.1943161110216,False,0.0
2015-01-01 03:30:00,1629.1330450855949,False,0.0
2015-01-01 03:45:00,1668.7899908755164,False,0.0
2015-01-01 04:00:00,1744.7155334611637,False,0.0
2015-01-01 04:15:00,1716.4957255839113,False,0.0
2015-01-01 04:30:00,1876.1801154536606,False,0.0
2015-01-01 04:45:00,1915.3200211614746,False,0.0
2015-01-01 05:00:00,1969.9904517797013,False,0.0
2015-01-01 05:15:00,2007.5465413159236,False,0.0
2015-01-01 05:30:00,1992.071739379688,False,0.0
2015-01-01 05:45:00,1957.46062573247,False,0.0
2015-01-01 06:00:00,2085.8198393386674,False,2.0
2015-01-01 06:15:00,7145.3249201767285,True,0.0
2015-01-01 06:30:00,7038.813073187951,True,48.0
2015-01-01 06:45:00,6919.110311251678,True,2.0
2015-01-01 07:00:00,6751.793419294933,True,6.0
2015-01-01 07:15:00,6584.963903126205,True,2.0
2015-01-01 07:30:00,6624.703578084272,True,2.0
2015-01-01 07:45:00,6561.35982336201,True,1.0
2015-01-01 08:00:00,6426.065442004016,True,6.0
2015-01-01 08:15:00,6051.186692821838,True,0.0
2015-01-01 08:30:00,6268.599895086824,True,6.0
2015-01-01 08:45:00,6156.05400489574,True,0.0
2015-01-01 09:00:00,6131.584454600541,True,7.0
2015-01-01 09:15:00,6058.07454714126,True,9.0
2015-01-01 09:30:00,5972.444213374834,True,3.0
2015-01-01 09:45:00,5909.156895047651,True,0.0
2015-01-01 10:00:00,5670.331920502468,True,12.0
2015-01-01 10:15:00,5544.083371355218,True,4.0
2015-01-01 10:30:00,5621.759927600898,True,2.0
2015-01-01 10:45:00,5496.192095369565,True,114.0
2015-01-01 11:00:00,4879.498486293186,True,30.0
2015-01-01 11:15:00,3422.961421742851,True,12.0
2015-01-01 11:30:00,3601.8174073966497,True,0.0
2015-01-01 11:45:00,5036.716793326013,True,0.0
2015-01-01 12:00:00,4538.298087206743,True,0.0
2015-01-01 12:15:00,3684.488247066169,True,0.0
2015-01-01 12:30:00,4203.883913327245,True,2.0
2015-01-01 12:45:00,3796.1261669973896,True,6.0
2015-01-01 13:00:00,4014.432921334314,True,0.0
2015-01-01 13:15:00,4459.737588254798,True,0.0
2015-01-01 13:30:00,4473.789483383064,True,6.0
2015-01-01 13:45:00,4424.416469874448,True,0.0
2015-01-01 14:00:00,4350.2852891248895,True,0.0
2015-01-01 14:15:00,4316.392230879212,True,12.0
2015-01-01 14:30:00,4295.080698207832,True,1.0
2015-01-01 14:45:00,4176.786962790576,True,0.0
2015-01-01 15:00:00,4261.621607329572,True,2.0
2015-01-01 15:15:00,4205.742510743257,True,28.0
2015-01-01 15:30:00,4140.868986351952,True,18.0
2015-01-01 15:45:00,3276.0040347260483,True,2.0
2015-01-01 16:00:00,2903.7383990164553,True,1.0
2015-01-01 16:15:00,3906.9812375170604,True,0.0
2015-01-01 16:30:00,3971.174509420481,True,0.0
2015-01-01 16:45:00,3883.540572667953,True,0.0
2015-01-01 17:00:00,3625.337252963643,True,2.0
2015-01-01 17:15:00,2761.8824358095103,True,0.0
