,heat,occupancy,water
2015-01-01 00:00:00,5687.450068047351,True,0.0
2015-01-01 00:15:00,5671.793228212749,True,0.0
2015-01-01 00:30:00,5614.486202149903,True,2.0
2015-01-01 00:45:00,679.1173973080823,False,1.0
2015-01-01 01:00:00,709.9373582766679,False,0.0
2015-01-01 01:15:00,761.4482924365171,False,0.0
2015-01-01 01:30:00,818.1639735860509,False,0.0
2015-01-01 01:45:00,860.6442528541704,False,0.0
2015-01-01 02:00:00,996.7450780632537,False,0.0
2015-01-01 02:15:00,1041.3030946156473,False,0.0
2015-01-01 02:30:00,1084.4660088336807,False,0.0
2015-01-01 02:45:00,1154.3346220856024,False,0.0
2015-01-01 03:00:00,1386.780853206804,False,0.0
2015-01-01 03:15:00,1433.8581538009782,False,0.0
2015-01-01 03:30:00,1479.461473795567,False,0.0
2015-01-01 03:45:00,1523.6369632199956,False,0.0
2015-01-01 04:00:00,1655.7945928011995,False,0.0
2015-01-01 04:15:00,1701.6670814175113,False,0.0
2015-01-01 04:30:00,1746.1033118494763,False,0.0
2015-01-01 04:45:00,1789.1482530454664,False,0.0
2015-01-01 05:00:00,1847.601453293831,False,0.0
2015-01-01 05:15:00,1888.8218747210603,False,0.0
2015-01-01 05:30:00,1928.7516932308836,False,0.0
2015-01-01 05:45:00,1967.4313173352114,False,0.0
2015-01-01 06:00:00,1979.7659094009864,False,0.0
2015-01-01 06:15:00,7035.807604249839,True,0.0
2015-01-01 06:30:00,6912.410237611059,True,0.0
2015-01-01 06:45:00,6785.380950306424,True,0.0
2015-01-01 07:00:00,6672.5887635895615,True,0.0
2015-01-01 07:15:00,6562.79511257975,True,0.0
2015-01-01 07:30:00,6499.561060513602,True,0.0
2015-01-01 07:45:00,1493.4045968028868,False,0.0
2015-01-01 08:00:00,1541.2750702315448,False,0.0
2015-01-01 08:15:00,1598.0166550437548,False,0.0
2015-01-01 08:30:00,1635.0141798755533,False,2.0
2015-01-01 08:45:00,6690.188616862454,True,19.0
2015-01-01 09:00:00,6478.65068160669,True,6.0
2015-01-01 09:15:00,5902.602896974441,True,1.0
2015-01-01 09:30:00,6231.903976847516,True,0.0
2015-01-01 09:45:00,6245.51365615492,True,20.0
2015-01-01 10:00:00,1076.280464658477,False,0.0
2015-01-01 10:15:00,1107.2334058493234,False,0.0
2015-01-01 10:30:00,1144.2056522619612,False,0.0
2015-01-01 10:45:00,1174.421809038221,False,0.0
2015-01-01 11:00:00,1084.6045625303411,False,0.0
2015-01-01 11:15:00,1105.2722824791754,False,0.0
2015-01-01 11:30:00,1125.292900366978,False,0.0
2015-01-01 11:45:00,1144.6866768261928,False,0.0
2015-01-01 12:00:00,6091.457773970989,True,0.0
2015-01-01 12:15:00,6003.54636768336,True,0.0
2015-01-01 12:30:00,5918.387449446517,True,0.0
2015-01-01 12:45:00,808.2892045728337,False,0.0
2015-01-01 13:00:00,774.3333084096203,False,0.0
2015-01-01 13:15:00,792.6158533511975,False,0.0
2015-01-01 13:30:00,810.3259755706863,False,0.0
2015-01-01 13:45:00,827.4815975057787,False,0.0
2015-01-01 14:00:00,827.9308475375193,False,0.0
2015-01-01 14:15:00,844.376047091129,False,0.0
2015-01-01 14:30:00,860.3063508288692,False,0.0
2015-01-01 14:45:00,875.7378800328387,False,0.0
2015-01-01 15:00:00,897.9983006168322,False,0.0
2015-01-01 15:15:00,914.3098926820861,False,0.0
2015-01-01 15:30:00,930.1107721544491,False,0.0
2015-01-01 15:45:00,945.4169293401749,False,0.0
2015-01-01 16:00:00,1024.260023838569,False,0.0
2015-01-01 16:15:00,1043.1274670751025,False,0.0
2015-01-01 16:30:00,1061.4041745442164,False,0.0
2015-01-01 16:45:00,6093.481736427297,True,0.0
2015-01-01 17:00:00,1093.7483140548225,False,0.0
2015-01-01 17:15:00,1118.7602008628098,False,0.0
2015-01-01 17:30:00,1142.988970638834,False,0.0
2015-01-01 17:45:00,6172.561899177845,True,0.0
2015-01-01 18:00:00,6080.358495211589,True,3.0
2015-01-01 18:15:00,6030.38197632819,True,2.0
2015-01-01 18:30:00,5907.494078806152,True,0.0
2015-01-01 18:45:00,5790.647968413052,True,0.0
2015-01-01 19:00:00,5775.706391797868,True,0.0
2015-01-01 19:15:00,5455.830830805706,True,1.0
2015-01-01 19:30:00,5642.535264259426,True,3.0
2015-01-01 19:45:00,5288.97041265524,True,0.0
2015-01-01 20:00:00,4210.893906631209,True,0.0
2015-01-01 20:15:00,5581.487594738312,True,1.0
2015-01-01 20:30:00,5478.000151476913,True,3.0
2015-01-01 20:45:00,5440.990414127445,True,8.0
2015-01-01 21:00:00,5442.620008579631,True,2.0
2015-01-01 21:15:00,5401.728546667459,True,1.0
2015-01-01 21:30:00,4969.2041048953315,True,0.0
2015-01-01 21:45:00,5256.5303295949525,True,1.0
2015-01-01 22:00:00,5244.240407911673,True,1.0
2015-01-01 22:15:00,5209.231349434286,True,12.0
2015-01-01 22:30:00,5175.318417377775,True,0.0
2015-01-01 22:45:00,5142.467292249359,True,6.0
2015-01-01 23:00:00,5116.23005819533,True,12.0
2015-01-01 23:15:00,5095.687208239047,True,12.0
2015-01-01 23:30:00,5048.615394427662,True,0.0
2015-01-01 23:45:00,4863.857789988181,True,0.0
2015-01-02 00:00:00,5145.91522122923,True,13.0
2015-01-02 00:15:00,183.75118336150908,False,0.0
2015-01-02 00:30:00,303.0647710454234,False,0.0
2015-01-02 00:45:00,463.32504305027453,False,0.0
2015-01-02 01:00:00,556.3400695868928,False,0.0
2015-01-02 01:15:00,629.7566418674256,False,0.0
2015-01-02 01:30:00,700.8745563688582,False,0.0
2015-01-02 01:45:00,769.7657835935083,False,0.0
2015-01-02 02:00:00,895.1459962418784,False,0.0
2015-01-02 02:15:00,962.6914062177862,False,0.0
2015-01-02 02:30:00,1028.121983298875,False,0.0
2015-01-02 02:45:00,1091.503942468142,False,0.0
2015-01-02 03:00:00,1231.0960329708382,False,0.0
2015-01-02 03:15:00,1294.4386251614842,False,0.0
2015-01-02 03:30:00,1355.797973817814,False,0.0
2015-01-02 03:45:00,1415.2361738870077,False,0.0
2015-01-02 04:00:00,1548.2153190245454,False,0.0
2015-01-02 04:15:00,1607.7191193332194,False,0.0
2015-01-02 04:30:00,1665.359867891904,False,0.0
2015-01-02 04:45:00,1721.195896467736,False,0.0
2015-01-02 05:00:00,1836.7223306034357,False,0.0
2015-01-02 05:15:00,1892.155378321531,False,0.0
2015-01-02 05:30:00,1945.8528287160439,False,0.0
2015-01-02 05:45:00,1997.8690229822344,False,0.0
2015-01-02 06:00:00,2112.4878855863594,False,0.0
2015-01-02 06:15:00,7155.690822641025,True,0.0
2015-01-02 06:30:00,6815.1892823089265,True,0.0
2015-01-02 06:45:00,6968.2876617637885,True,0.0
2015-01-02 07:00:00,6925.049288823104,True,0.0
2015-01-02 07:15:00,6866.309062290218,True,1.0
2015-01-02 07:30:00,6326.421877836387,True,2.0
2015-01-02 07:45:00,6600.052648509764,True,2.0
2015-01-02 08:00:00,6468.199436927776,True,1.0
2015-01-02 08:15:00,1499.9306783756426,False,2.0
2015-01-02 08:30:00,1747.081183250389,False,0.0
2015-01-02 08:45:00,1810.5988879184322,False,0.0
2015-01-02 09:00:00,1714.0257511532468,False,0.0
2015-01-02 09:15:00,1758.8530960160629,False,0.0
2015-01-02 09:30:00,1802.2769059305083,False,0.0
2015-01-02 09:45:00,1844.3411252871645,False,0.0
2015-01-02 10:00:00,1760.5394917735796,False,0.0
2015-01-02 10:15:00,1793.1285728816838,False,0.0
2015-01-02 10:30:00,1824.6972965626323,False,0.0
2015-01-02 10:45:00,1855.277609997624,False,0.0
2015-01-02 11:00:00,1807.292604463517,False,0.0
2015-01-02 11:15:00,1831.6845160896228,False,0.0
2015-01-02 11:30:00,1855.312721979202,False,0.0
2015-01-02 11:45:00,1878.2011336018008,False,0.0
2015-01-02 12:00:00,1856.0904445048895,False,0.0
2015-01-02 12:15:00,6902.902495620825,True,0.0
2015-01-02 12:30:00,6784.095035060099,True,0.0
2015-01-02 12:45:00,6690.525186583831,True,2.0
2015-01-02 13:00:00,6607.9456073020665,True,0.0
2015-01-02 13:15:00,1537.3374801178272,False,0.0
2015-01-02 13:30:00,1556.8428948826645,False,0.0
2015-01-02 13:45:00,1583.6353980807817,False,0.0
2015-01-02 14:00:00,1605.1350920683924,False,0.0
2015-01-02 14:15:00,1630.3838273442302,False,0.0
2015-01-02 14:30:00,1654.8420299112838,False,0.0
2015-01-02 14:45:00,1678.5344511860924,False,0.0
2015-01-02 15:00:00,6730.73839124497,True,1.0
2015-01-02 15:15:00,1625.204660363942,False,0.0
2015-01-02 15:30:00,1640.8151131721565,False,0.0
2015-01-02 15:45:00,6611.970489033847,True,0.0
2015-01-02 16:00:00,6523.250332171166,True,6.0
2015-01-02 16:15:00,6448.784828574468,True,0.0
2015-01-02 16:30:00,6376.650824580609,True,0.0
2015-01-02 16:45:00,6306.775321416585,True,0.0
2015-01-02 17:00:00,6229.845793952399,True,2.0
2015-01-02 17:15:00,6163.36098719685,True,0.0
2015-01-02 17:30:00,6100.20377062434,True,0.0
2015-01-02 17:45:00,6039.023993513697,True,1.0
2015-01-02 18:00:00,5996.515729950524,True,13.0
