,heat,occupancy,water
2015-01-01 00:00:00,5619.780520132864,True,1.0
2015-01-01 00:15:00,5649.723038673651,True,0.0
2015-01-01 00:30:00,5264.155576408556,True,2.0
2015-01-01 00:45:00,601.2000979783173,False,0.0
2015-01-01 01:00:00,712.9732539645275,False,0.0
2015-01-01 01:15:00,769.6756263106603,False,0.0
2015-01-01 01:30:00,5748.173472689408,True,3.0
2015-01-01 01:45:00,696.7811315894152,False,0.0
2015-01-01 02:00:00,853.4417661125648,False,0.0
2015-01-01 02:15:00,887.8832608130898,False,0.0
2015-01-01 02:30:00,921.3411102041503,False,0.0
2015-01-01 02:45:00,953.8434070878601,False,0.0
2015-01-01 03:00:00,1048.367329498798,False,0.0
2015-01-01 03:15:00,1142.4630217099705,False,0.0
2015-01-01 03:30:00,1186.3780720294135,False,0.0
2015-01-01 03:45:00,1219.4554481975158,False,0.0
2015-01-01 04:00:00,1339.3423440944998,False,0.0
2015-01-01 04:15:00,1373.424772006566,False,0.0
2015-01-01 04:30:00,1331.4774728896161,False,0.0
2015-01-01 04:45:00,1432.6567533819277,False,0.0
2015-01-01 05:00:00,1485.3197781883846,False,0.0
2015-01-01 05:15:00,1516.2406743323213,False,0.0
2015-01-01 05:30:00,1546.2784730752671,False,0.0
2015-01-01 05:45:00,1570.4546398069147,False,0.0
2015-01-01 06:00:00,1503.9986191564915,False,0.0
2015-01-01 06:15:00,1604.7506865510409,False,0.0
2015-01-01 06:30:00,1630.7492974592928,False,0.0
2015-01-01 06:45:00,1656.0053908927744,False,0.0
2015-01-01 07:00:00,6671.558339492938,True,1.0
2015-01-01 07:15:00,5667.735017258219,True,3.0
2015-01-01 07:30:00,5314.926383439007,True,2.0
2015-01-01 07:45:00,4599.571140742391,True,1.0
2015-01-01 08:00:00,6044.806562738029,True,6.0
2015-01-01 08:15:00,5991.411166541205,True,0.0
2015-01-01 08:30:00,5958.644582987809,True,0.0
2015-01-01 08:45:00,946.8359406743449,False,0.0
2015-01-01 09:00:00,852.7371543583016,False,0.0
2015-01-01 09:15:00,944.4175233447141,False,0.0
2015-01-01 09:30:00,971.1869876888533,False,0.0
2015-01-01 09:45:00,997.1919190686802,False,0.0
2015-01-01 10:00:00,897.5912748100743,False,0.0
2015-01-01 10:15:00,895.6551804352803,False,0.0
2015-01-01 10:30:00,872.9112647678081,False,0.0
2015-01-01 10:45:00,949.1958426698856,False,0.0
2015-01-01 11:00:00,849.1417244595827,False,0.0
2015-01-01 11:15:00,859.9236078698495,False,0.0
2015-01-01 11:30:00,870.3975618729899,False,0.0
2015-01-01 11:45:00,855.5536020232104,False,0.0
2015-01-01 12:00:00,737.1084692582349,False,0.0
2015-01-01 12:15:00,797.5125939738472,False,0.0
2015-01-01 12:30:00,803.4825252846,False,0.0
2015-01-01 12:45:00,809.2819560121839,False,0.0
2015-01-01 13:00:00,761.3120043525502,False,0.0
2015-01-01 13:15:00,736.0100992641209,False,0.0
2015-01-01 13:30:00,720.1661861067126,False,0.0
2015-01-01 13:45:00,773.9792613881318,False,0.0
2015-01-01 14:00:00,763.4386593528716,False,0.0
2015-01-01 14:15:00,769.2545602086999,False,0.0
2015-01-01 14:30:00,774.9043595742537,False,0.0
2015-01-01 14:45:00,745.366510863643,False,0.0
2015-01-01 15:00:00,748.6408008282274,False,0.0
2015-01-01 15:15:00,801.1720763077575,False,0.0
