,heat,occupancy,water
2015-01-01 00:00:00,5839.790567674763,True,13.0
2015-01-01 00:15:00,890.0033304062675,False,0.0
2015-01-01 00:30:00,940.065686854406,False,0.0
2015-01-01 00:45:00,875.3701172983054,False,0.0
2015-01-01 01:00:00,810.1048273588026,False,0.0
2015-01-01 01:15:00,772.5990047819802,False,0.0
2015-01-01 01:30:00,912.6282696252972,False,0.0
2015-01-01 01:45:00,965.2237709765917,False,0.0
2015-01-01 02:00:00,1075.1792888761738,False,0.0
2015-01-01 02:15:00,1025.3484045603602,False,0.0
2015-01-01 02:30:00,982.677846358313,False,0.0
2015-01-01 02:45:00,978.7154650141404,False,0.0
2015-01-01 03:00:00,1241.3562730798096,False,0.0
2015-01-01 03:15:00,1296.483805778693,False,0.0
2015-01-01 03:30:00,1316.523218027681,False,0.0
2015-01-01 03:45:00,1284.1598241923073,False,0.0
2015-01-01 04:00:00,1285.635332631519,False,0.0
2015-01-01 04:15:00,1318.1356303420382,False,0.0
2015-01-01 04:30:00,1442.6751150147327,False,0.0
2015-01-01 04:45:00,1496.7786210254176,False,0.0
2015-01-01 05:00:00,1532.1240714011954,False,0.0
2015-01-01 05:15:00,1516.4684613795964,False,0.0
2015-01-01 05:30:00,1396.1035211720764,False,0.0
2015-01-01 05:45:00,1443.01211385101,False,0.0
2015-01-01 06:00:00,1540.5381533546,False,0.0
2015-01-01 06:15:00,1591.5648668778724,False,0.0
2015-01-01 06:30:00,1607.6149164236967,False,0.0
2015-01-01 06:45:00,1605.942689336024,False,0.0
2015-01-01 07:00:00,1412.0437803248394,False,0.0
2015-01-01 07:15:00,1471.8435114392337,False,0.0
2015-01-01 07:30:00,1589.7868823022736,False,0.0
2015-01-01 07:45:00,1637.473550776072,False,0.0
2015-01-01 08:00:00,1577.0823396864796,False,0.0
2015-01-01 08:15:00,1585.5970069430625,False,0.0
2015-01-01 08:30:00,1378.1768019833412,False,0.0
2015-01-01 08:45:00,6430.051171917381,True,0.0
2015-01-01 09:00:00,6309.078684023879,True,0.0
2015-01-01 09:15:00,6270.142202948653,True,0.0
2015-01-01 09:30:00,6174.879743318955,True,2.0
2015-01-01 09:45:00,6075.755175704029,True,6.0
2015-01-01 10:00:00,5675.33631976952,True,2.0
2015-01-01 10:15:00,5646.672740279137,True,0.0
2015-01-01 10:30:00,5660.394069170999,True,0.0
2015-01-01 10:45:00,5551.905324385653,True,12.0
2015-01-01 11:00:00,5013.603301522581,True,2.0
2015-01-01 11:15:00,3990.507432550111,True,12.0
2015-01-01 11:30:00,3986.1197190330695,True,0.0
2015-01-01 11:45:00,4989.75743047985,True,1.0
2015-01-01 12:00:00,4920.154092327007,True,4.0
2015-01-01 12:15:00,4857.170065717608,True,1.0
2015-01-01 12:30:00,4469.588618965769,True,0.0
2015-01-01 12:45:00,3287.557914565361,True,0.0
2015-01-01 13:00:00,4281.179158788105,True,0.0
2015-01-01 13:15:00,4222.293197823567,True,0.0
2015-01-01 13:30:00,4225.86481654793,True,0.0
2015-01-01 13:45:00,4049.2613821118202,True,0.0
2015-01-01 14:00:00,3899.596511597167,True,0.0
2015-01-01 14:15:00,3836.8447342519166,True,2.0
2015-01-01 14:30:00,3626.040377496679,True,2.0
2015-01-01 14:45:00,3499.150433056734,True,0.0
2015-01-01 15:00:00,3828.6865139512065,True,2.0
2015-01-01 15:15:00,3452.2512348021824,True,3.0
2015-01-01 15:30:00,3705.6523589778267,True,1.0
2015-01-01 15:45:00,3669.669182237363,True,3.0
2015-01-01 16:00:00,3570.7682934957984,True,1.0
2015-01-01 16:15:00,3450.501723916379,True,1.0
2015-01-01 16:30:00,3554.0949076565057,True,2.0
2015-01-01 16:45:00,3531.570674421762,True,12.0
2015-01-01 17:00:00,3538.894126579255,True,7.0
2015-01-01 17:15:00,3447.2730578737096,True,0.0
2015-01-01 17:30:00,3385.2257400982526,True,2.0
2015-01-01 17:45:00,3227.1716255577203,True,0.0
2015-01-01 18:00:00,3321.724487823614,True,1.0
2015-01-01 18:15:00,3379.7740725544377,True,2.0
2015-01-01 18:30:00,3349.796789693748,True,1.0
2015-01-01 18:45:00,2920.82195941747,True,6.0
2015-01-01 19:00:00,3393.137563405623,True,2.0
2015-01-01 19:15:00,3249.784399431031,True,12.0
2015-01-01 19:30:00,2991.748518018107,True,0.0
2015-01-01 19:45:00,3316.5891410881195,True,2.0
2015-01-01 20:00:00,3333.4322506485973,True,2.0
2015-01-01 20:15:00,3226.023022853235,True,20.0
2015-01-01 20:30:00,3297.339876561822,True,1.0
2015-01-01 20:45:00,2837.516977419552,True,12.0
2015-01-01 21:00:00,3052.9343680970605,True,3.0
2015-01-01 21:15:00,3363.660621599249,True,0.0
2015-01-01 21:30:00,3345.5845306960673,True,0.0
2015-01-01 21:45:00,3151.105349812173,True,0.0
2015-01-01 22:00:00,3281.9401846991577,True,0.0
2015-01-01 22:15:00,3158.6811953178726,True,2.0
2015-01-01 22:30:00,3105.2751616016476,True,0.0
2015-01-01 22:45:00,3210.9851009955523,True,2.0
2015-01-01 23:00:00,3202.7822798248308,True,0.0
2015-01-01 23:15:00,3150.7350783893075,True,4.0
2015-01-01 23:30:00,3271.5787540508104,True,0.0
2015-01-01 23:45:00,3169.5143631598035,True,2.0
