,heat,occupancy,water
2015-01-01 00:00:00,764.8405867561422,False,0.0
2015-01-01 00:15:00,678.4138197720998,False,0.0
2015-01-01 00:30:00,893.0223908365293,False,0.0
2015-01-01 00:45:00,887.0399995227876,False,0.0
2015-01-01 01:00:00,766.9462384449175,False,0.0
2015-01-01 01:15:00,863.4755036791917,False,0.0
2015-01-01 01:30:00,937.8852665938323,False,0.0
2015-01-01 01:45:00,1071.7116257982996,False,0.0
2015-01-01 02:00:00,1196.448811542368,False,0.0
2015-01-01 02:15:00,1160.9051216348207,False,0.0
2015-01-01 02:30:00,1114.7605881892289,False,0.0
2015-01-01 02:45:00,1161.666907967718,False,0.0
2015-01-01 03:00:00,1454.5044378744064,False,0.0
2015-01-01 03:15:00,1489.9208929369584,False,0.0
2015-01-01 03:30:00,1524.2770929815235,False,0.0
2015-01-01 03:45:00,1445.2499815618698,False,0.0
2015-01-01 04:00:00,1443.59576397084,False,0.0
2015-01-01 04:15:00,1708.7881621627034,False,0.0
2015-01-01 04:30:00,1742.8893092166813,False,0.0
2015-01-01 04:45:00,1775.9695773538015,False,0.0
2015-01-01 05:00:00,1807.379339556206,False,0.0
2015-01-01 05:15:00,1631.5298966606065,False,0.0
2015-01-01 05:30:00,1780.2998437658805,False,0.0
2015-01-01 05:45:00,1912.6196466466033,False,0.0
2015-01-01 06:00:00,1916.8916983253275,False,0.0
2015-01-01 06:15:00,1926.8871838793182,False,0.0
2015-01-01 06:30:00,1849.401111970787,False,0.0
2015-01-01 06:45:00,1864.7708218044554,False,0.0
2015-01-01 07:00:00,6866.155690601114,True,2.0
2015-01-01 07:15:00,6815.3601391622415,True,2.0
2015-01-01 07:30:00,6708.709264213464,True,2.0
2015-01-01 07:45:00,6298.435730370798,True,6.0
2015-01-01 08:00:00,6479.858615779806,True,12.0
2015-01-01 08:15:00,6252.717399385307,True,1.0
2015-01-01 08:30:00,6240.167807244483,True,6.0
2015-01-01 08:45:00,6199.151681984406,True,0.0
2015-01-01 09:00:00,5952.810437049128,True,12.0
2015-01-01 09:15:00,6010.498585805323,True,1.0
2015-01-01 09:30:00,5766.384625066526,True,1.0
2015-01-01 09:45:00,5729.648656531305,True,6.0
2015-01-01 10:00:00,5711.144369775821,True,0.0
2015-01-01 10:15:00,5597.536079053143,True,14.0
2015-01-01 10:30:00,5634.183390145475,True,0.0
2015-01-01 10:45:00,5573.3602290880035,True,1.0
2015-01-01 11:00:00,5265.763104470676,True,4.0
2015-01-01 11:15:00,5137.026993460228,True,2.0
2015-01-01 11:30:00,5111.544301111373,True,0.0
2015-01-01 11:45:00,5149.21210997765,True,0.0
2015-01-01 12:00:00,0.0,False,0.0
2015-01-01 12:15:00,5023.237819559409,True,0.0
2015-01-01 12:30:00,4818.840123017635,True,0.0
2015-01-01 12:45:00,4435.667326523861,True,2.0
2015-01-01 13:00:00,4481.763948449385,True,13.0
2015-01-01 13:15:00,4611.286589565609,True,0.0
2015-01-01 13:30:00,4356.7925299952785,True,0.0
2015-01-01 13:45:00,4516.860779369191,True,6.0
2015-01-01 14:00:00,0.0,False,0.0
2015-01-01 14:15:00,0.0,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,0.0,False,0.0
2015-01-01 15:15:00,0.0,False,0.0
2015-01-01 15:30:00,0.0,False,0.0
2015-01-01 15:45:00,0.0,False,0.0
2015-01-01 16:00:00,0.0,False,0.0
2015-01-01 16:15:00,0.0,False,0.0
2015-01-01 16:30:00,0.0,False,0.0
2015-01-01 16:45:00,0.0,False,0.0
2015-01-01 17:00:00,0.0,False,0.0
2015-01-01 17:15:00,5029.7991421724155,True,7.0
2015-01-01 17:30:00,4934.241349925324,True,7.0
2015-01-01 17:45:00,4786.7424742604535,True,0.0
2015-01-01 18:00:00,5004.800655402066,True,1.0
2015-01-01 18:15:00,4842.488100954899,True,40.0
2015-01-01 18:30:00,4743.11858079148,True,1.0
2015-01-01 18:45:00,4808.367736356052,True,0.0
2015-01-01 19:00:00,4784.045231769762,True,2.0
2015-01-01 19:15:00,4853.917214452174,True,0.0
2015-01-01 19:30:00,4632.488298420941,True,12.0
2015-01-01 19:45:00,4741.502004361952,True,0.0
2015-01-01 20:00:00,4720.192077240222,True,0.0
2015-01-01 20:15:00,4670.516613053133,True,1.0
2015-01-01 20:30:00,4743.005183547716,True,0.0
2015-01-01 20:45:00,4713.069739235407,True,0.0
2015-01-01 21:00:00,4709.216435793235,True,6.0
2015-01-01 21:15:00,4554.063245770073,True,12.0
2015-01-01 21:30:00,4492.95760520955,True,0.0
2015-01-01 21:45:00,4652.5377355667,True,2.0
2015-01-01 22:00:00,4728.3870129642,True,0.0
2015-01-01 22:15:00,4713.244818670276,True,0.0
2015-01-01 22:30:00,4633.27225534021,True,1.0
2015-01-01 22:45:00,0.0,False,0.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,11.521650003315274,False,0.0
2015-01-01 23:45:00,72.45745533166634,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,98.01593797960204,False,0.0
2015-01-02 00:30:00,271.10281678196105,False,0.0
2015-01-02 00:45:00,365.75728585049865,False,0.0
2015-01-02 01:00:00,433.48698518084575,False,0.0
2015-01-02 01:15:00,412.58227977503594,False,0.0
2015-01-02 01:30:00,483.59504927538916,False,0.0
2015-01-02 01:45:00,509.64631969277383,False,0.0
2015-01-02 02:00:00,755.7355163983384,False,0.0
2015-01-02 02:15:00,799.2131873666161,False,0.0
2015-01-02 02:30:00,771.4923050776439,False,0.0
2015-01-02 02:45:00,930.9623958409836,False,0.0
2015-01-02 03:00:00,942.9729837906058,False,0.0
2015-01-02 03:15:00,1015.6371579851585,False,0.0
2015-01-02 03:30:00,1156.0229712761484,False,0.0
2015-01-02 03:45:00,1123.1303384038658,False,0.0
2015-01-02 04:00:00,1352.3067446310768,False,0.0
2015-01-02 04:15:00,1388.748180792293,False,0.0
2015-01-02 04:30:00,1328.2736758928584,False,0.0
2015-01-02 04:45:00,1411.6239623400215,False,0.0
2015-01-02 05:00:00,1511.6623439224334,False,0.0
2015-01-02 05:15:00,1664.1265896581695,False,0.0
2015-01-02 05:30:00,1712.8477710236637,False,0.0
2015-01-02 05:45:00,1716.8970130666949,False,0.0
2015-01-02 06:00:00,1722.0905333565242,False,0.0
2015-01-02 06:15:00,1758.5376056844905,False,0.0
2015-01-02 06:30:00,1957.7266480327519,False,0.0
2015-01-02 06:45:00,2002.1844484887408,False,0.0
2015-01-02 07:00:00,2055.943455213684,False,0.0
2015-01-02 07:15:00,2011.7357934108218,False,0.0
2015-01-02 07:30:00,1904.5750416813703,False,0.0
2015-01-02 07:45:00,2148.5498430501916,False,0.0
2015-01-02 08:00:00,2128.669905290308,False,0.0
2015-01-02 08:15:00,7172.9120134020195,True,0.0
2015-01-02 08:30:00,7048.372528763235,True,1.0
2015-01-02 08:45:00,6529.481936751561,True,0.0
2015-01-02 09:00:00,6542.512070206613,True,0.0
2015-01-02 09:15:00,6588.136726695362,True,1.0
2015-01-02 09:30:00,6510.673636296791,True,1.0
2015-01-02 09:45:00,6425.257731166072,True,2.0
2015-01-02 10:00:00,6148.766556799008,True,13.0
2015-01-02 10:15:00,6061.994750796374,True,1.0
2015-01-02 10:30:00,6018.426484722735,True,0.0
2015-01-02 10:45:00,6059.284964301421,True,2.0
2015-01-02 11:00:00,5919.335760232835,True,4.0
2015-01-02 11:15:00,5773.870805946497,True,8.0
2015-01-02 11:30:00,5795.509156487252,True,0.0
2015-01-02 11:45:00,5621.495948759836,True,0.0
2015-01-02 12:00:00,5568.0734966109485,True,1.0
2015-01-02 12:15:00,5559.778354770994,True,6.0
2015-01-02 12:30:00,5407.713396659721,True,2.0
2015-01-02 12:45:00,5378.744078049462,True,0.0
2015-01-02 13:00:00,5259.11382323901,True,0.0
2015-01-02 13:15:00,5124.1473443457635,True,1.0
2015-01-02 13:30:00,5194.028625945124,True,1.0
2015-01-02 13:45:00,5135.495299488946,True,0.0
2015-01-02 14:00:00,5190.517232164525,True,8.0
2015-01-02 14:15:00,5109.124298263158,True,1.0
2015-01-02 14:30:00,4946.822972751944,True,0.0
2015-01-02 14:45:00,0.0,False,0.0
2015-01-02 15:00:00,0.0,False,6.0
2015-01-02 15:15:00,5138.423762222865,True,0.0
2015-01-02 15:30:00,5150.475812945642,True,8.0
2015-01-02 15:45:00,5108.597224420121,True,0.0
2015-01-02 16:00:00,4597.914724715444,True,8.0
2015-01-02 16:15:00,4757.758184368986,True,1.0
2015-01-02 16:30:00,4948.1286700244045,True,0.0
2015-01-02 16:45:00,4856.102885523892,True,0.0
2015-01-02 17:00:00,4801.462327906004,True,0.0
2015-01-02 17:15:00,4712.920107428041,True,12.0
2015-01-02 17:30:00,4441.4653816238915,True,6.0
2015-01-02 17:45:00,4526.201806337805,True,0.0
2015-01-02 18:00:00,4613.010209552708,True,1.0
2015-01-02 18:15:00,4582.616621114548,True,0.0
2015-01-02 18:30:00,4565.86949537247,True,8.0
2015-01-02 18:45:00,4478.764649381282,True,12.0
2015-01-02 19:00:00,4452.809182359385,True,0.0
2015-01-02 19:15:00,4477.468728412321,True,0.0
2015-01-02 19:30:00,4277.682154706255,True,3.0
2015-01-02 19:45:00,4402.61247963837,True,1.0
