,heat,occupancy,water
2015-01-01 00:00:00,927.9852536423391,False,12.0
2015-01-01 00:15:00,902.0572235471312,False,0.0
2015-01-01 00:30:00,842.4862617168401,False,0.0
2015-01-01 00:45:00,967.8388530267954,False,0.0
2015-01-01 01:00:00,945.1937598664127,False,0.0
2015-01-01 01:15:00,1022.9581529926437,False,0.0
2015-01-01 01:30:00,1055.3300620270918,False,0.0
2015-01-01 01:45:00,974.3780629028442,False,0.0
2015-01-01 02:00:00,1156.5232149186443,False,0.0
2015-01-01 02:15:00,1167.4268629515525,False,0.0
2015-01-01 02:30:00,1258.9276918322082,False,0.0
2015-01-01 02:45:00,1305.280954039252,False,0.0
2015-01-01 03:00:00,1400.97539219622,False,0.0
2015-01-01 03:15:00,1417.9578840129,False,0.0
2015-01-01 03:30:00,1497.3592977395544,False,0.0
2015-01-01 03:45:00,1509.9996166383892,False,0.0
2015-01-01 04:00:00,1690.0060250860422,False,0.0
2015-01-01 04:15:00,1699.0125521109342,False,0.0
2015-01-01 04:30:00,1628.8320257590547,False,0.0
2015-01-01 04:45:00,1789.571403732373,False,0.0
2015-01-01 05:00:00,1768.0792884184175,False,0.0
2015-01-01 05:15:00,1838.8245369626825,False,0.0
2015-01-01 05:30:00,1899.194302519602,False,0.0
2015-01-01 05:45:00,1816.6923488035693,False,0.0
2015-01-01 06:00:00,1888.3375775521736,False,0.0
2015-01-01 06:15:00,1933.0505829548713,False,0.0
2015-01-01 06:30:00,1908.9886902191456,False,0.0
2015-01-01 06:45:00,7022.776378029937,True,0.0
2015-01-01 07:00:00,6810.583668792353,True,0.0
2015-01-01 07:15:00,6352.203318555605,True,0.0
2015-01-01 07:30:00,6660.915875972997,True,0.0
2015-01-01 07:45:00,6174.737818828296,True,7.0
2015-01-01 08:00:00,6365.657421739893,True,1.0
2015-01-01 08:15:00,6336.080275112949,True,0.0
2015-01-01 08:30:00,6161.679699344301,True,7.0
2015-01-01 08:45:00,6224.54453831937,True,8.0
2015-01-01 09:00:00,6033.582154094541,True,0.0
2015-01-01 09:15:00,5937.303996615739,True,6.0
2015-01-01 09:30:00,5941.34312278626,True,7.0
2015-01-01 09:45:00,5782.761153673574,True,1.0
2015-01-01 10:00:00,683.2590755115139,False,0.0
2015-01-01 10:15:00,758.9936771407837,False,0.0
2015-01-01 10:30:00,751.107299169923,False,0.0
2015-01-01 10:45:00,761.7219211683017,False,0.0
2015-01-01 11:00:00,664.7000643334036,False,0.0
2015-01-01 11:15:00,669.8226899729137,False,0.0
2015-01-01 11:30:00,777.748523304289,False,0.0
2015-01-01 11:45:00,799.7944250967529,False,0.0
2015-01-01 12:00:00,5349.139894971866,True,0.0
2015-01-01 12:15:00,5603.5225834922185,True,2.0
2015-01-01 12:30:00,5446.913300379846,True,2.0
2015-01-01 12:45:00,467.6438574951394,False,1.0
2015-01-01 13:00:00,437.3882897329655,False,0.0
2015-01-01 13:15:00,434.26802579773846,False,0.0
2015-01-01 13:30:00,405.12932752175743,False,0.0
2015-01-01 13:45:00,387.4123838027774,False,0.0
2015-01-01 14:00:00,459.501556820554,False,0.0
2015-01-01 14:15:00,522.5595198294078,False,0.0
2015-01-01 14:30:00,542.4052405660645,False,0.0
2015-01-01 14:45:00,506.6166398688731,False,0.0
2015-01-01 15:00:00,473.27187261894727,False,0.0
2015-01-01 15:15:00,519.9628794823357,False,0.0
2015-01-01 15:30:00,625.1482023940683,False,0.0
2015-01-01 15:45:00,644.5356358549403,False,0.0
2015-01-01 16:00:00,710.729050341458,False,0.0
2015-01-01 16:15:00,5615.146270877551,True,0.0
2015-01-01 16:30:00,5438.732386000089,True,12.0
2015-01-01 16:45:00,5491.467417742911,True,0.0
2015-01-01 17:00:00,5513.322500627824,True,0.0
2015-01-01 17:15:00,5444.021002114048,True,1.0
2015-01-01 17:30:00,5336.764928641454,True,0.0
2015-01-01 17:45:00,4807.9751172542165,True,0.0
2015-01-01 18:00:00,5373.218180957963,True,0.0
2015-01-01 18:15:00,416.03431008645276,False,0.0
2015-01-01 18:30:00,465.09968142556244,False,0.0
2015-01-01 18:45:00,512.696192990873,False,0.0
2015-01-01 19:00:00,523.457513489478,False,0.0
2015-01-01 19:15:00,593.3460870366064,False,0.0
2015-01-01 19:30:00,742.6085799343647,False,0.0
2015-01-01 19:45:00,450.5671120007814,False,0.0
2015-01-01 20:00:00,818.6963457627458,False,0.0
2015-01-01 20:15:00,812.7904536887193,False,0.0
2015-01-01 20:30:00,702.0320931833503,False,0.0
2015-01-01 20:45:00,946.3126396609748,False,0.0
2015-01-01 21:00:00,1035.9643599078813,False,0.0
2015-01-01 21:15:00,1077.9442087928896,False,0.0
2015-01-01 21:30:00,1117.0132149063763,False,1.0
2015-01-01 21:45:00,5970.242413764229,True,1.0
2015-01-01 22:00:00,6006.690771448124,True,1.0
2015-01-01 22:15:00,5677.584052853617,True,1.0
2015-01-01 22:30:00,5919.712540574428,True,13.0
2015-01-01 22:45:00,5843.92280283714,True,0.0
2015-01-01 23:00:00,5690.609762387718,True,2.0
2015-01-01 23:15:00,5550.039301269922,True,27.0
2015-01-01 23:30:00,5682.729702853009,True,1.0
2015-01-01 23:45:00,702.092731544207,False,0.0
2015-01-02 00:00:00,747.0741973837801,False,0.0
2015-01-02 00:15:00,790.7599388919596,False,0.0
2015-01-02 00:30:00,698.02773816297,False,0.0
2015-01-02 00:45:00,865.1308170322695,False,0.0
2015-01-02 01:00:00,1062.647926143264,False,0.0
2015-01-02 01:15:00,1110.3616189074103,False,0.0
2015-01-02 01:30:00,1156.6469168169406,False,0.0
2015-01-02 01:45:00,1089.1917843510305,False,0.0
2015-01-02 02:00:00,1188.4080344757522,False,0.0
2015-01-02 02:15:00,1314.7810967814012,False,0.0
2015-01-02 02:30:00,1387.7888686536423,False,0.0
2015-01-02 02:45:00,1429.9013769767344,False,0.0
2015-01-02 03:00:00,1479.1025262002158,False,0.0
2015-01-02 03:15:00,1478.6655271116783,False,0.0
2015-01-02 03:30:00,1555.0863280087983,False,0.0
2015-01-02 03:45:00,1669.4745894547273,False,0.0
2015-01-02 04:00:00,1783.3875610112486,False,0.0
2015-01-02 04:15:00,1798.5522772626666,False,0.0
2015-01-02 04:30:00,1734.3455837126573,False,0.0
2015-01-02 04:45:00,1845.839752865779,False,0.0
2015-01-02 05:00:00,1953.5499393338114,False,0.0
2015-01-02 05:15:00,2036.9423151784554,False,0.0
2015-01-02 05:30:00,2074.7737231881506,False,0.0
2015-01-02 05:45:00,1999.1177831586328,False,0.0
2015-01-02 06:00:00,2155.957645597463,False,0.0
2015-01-02 06:15:00,2170.591726188759,False,0.0
2015-01-02 06:30:00,2265.7113104474606,False,0.0
2015-01-02 06:45:00,2315.5749941086165,False,0.0
2015-01-02 07:00:00,2282.811309071824,False,6.0
2015-01-02 07:15:00,6946.67490140127,True,6.0
2015-01-02 07:30:00,7218.537864487262,True,6.0
2015-01-02 07:45:00,6845.271369889046,True,12.0
2015-01-02 08:00:00,6921.659440178875,True,7.0
2015-01-02 08:15:00,6918.888022803755,True,14.0
2015-01-02 08:30:00,1820.529197214764,False,0.0
2015-01-02 08:45:00,1988.5841147247554,False,0.0
2015-01-02 09:00:00,1811.0278876960106,False,0.0
2015-01-02 09:15:00,1879.2376194573199,False,0.0
2015-01-02 09:30:00,6324.7166962306,True,8.0
2015-01-02 09:45:00,6656.908545981477,True,12.0
2015-01-02 10:00:00,6505.350807963351,True,0.0
2015-01-02 10:15:00,6442.083684213375,True,0.0
2015-01-02 10:30:00,1409.0065022702518,False,0.0
2015-01-02 10:45:00,1527.9199115618917,False,0.0
2015-01-02 11:00:00,1416.2085025684166,False,0.0
2015-01-02 11:15:00,1423.023415737794,False,0.0
2015-01-02 11:30:00,1532.5908749407047,False,0.0
2015-01-02 11:45:00,1501.1890533566698,False,0.0
2015-01-02 12:00:00,1489.4505872180773,False,0.0
2015-01-02 12:15:00,1528.280920749043,False,0.0
2015-01-02 12:30:00,1443.9669041400387,False,0.0
2015-01-02 12:45:00,6606.875016182984,True,8.0
2015-01-02 13:00:00,6431.760463341526,True,0.0
2015-01-02 13:15:00,6232.035016635792,True,0.0
2015-01-02 13:30:00,5862.215216140199,True,0.0
