,heat,occupancy,water
2015-01-01 00:00:00,771.8445742666199,False,0.0
2015-01-01 00:15:00,866.5886778035211,False,0.0
2015-01-01 00:30:00,913.3594577123106,False,0.0
2015-01-01 00:45:00,938.6516366347232,False,0.0
2015-01-01 01:00:00,834.0617206205462,False,0.0
2015-01-01 01:15:00,919.7101627314237,False,0.0
2015-01-01 01:30:00,1074.2613693161195,False,0.0
2015-01-01 01:45:00,1129.1888482043669,False,0.0
2015-01-01 02:00:00,1260.8407539510854,False,0.0
2015-01-01 02:15:00,1301.0891457945038,False,0.0
2015-01-01 02:30:00,1169.956520132457,False,0.0
2015-01-01 02:45:00,1264.0654012992654,False,0.0
2015-01-01 03:00:00,1546.0799018008404,False,0.0
2015-01-01 03:15:00,1588.3372244261204,False,0.0
2015-01-01 03:30:00,1629.271478970732,False,0.0
2015-01-01 03:45:00,1642.9965814077084,False,0.0
2015-01-01 04:00:00,1611.6676849354824,False,0.0
2015-01-01 04:15:00,1764.487772814811,False,0.0
2015-01-01 04:30:00,1874.8878578597546,False,0.0
2015-01-01 04:45:00,1914.0682238870743,False,0.0
2015-01-01 05:00:00,1968.7778480205159,False,0.0
2015-01-01 05:15:00,1919.9468738761313,False,0.0
2015-01-01 05:30:00,1911.5094029943612,False,0.0
2015-01-01 05:45:00,2010.0826929198818,False,0.0
2015-01-01 06:00:00,2083.3657104736703,False,0.0
2015-01-01 06:15:00,2115.341994728865,False,0.0
2015-01-01 06:30:00,2129.032102089341,False,0.0
2015-01-01 06:45:00,2046.4474357548102,False,0.0
2015-01-01 07:00:00,2116.9020856699935,False,0.0
2015-01-01 07:15:00,2117.070065006914,False,0.0
2015-01-01 07:30:00,2206.604212566909,False,0.0
2015-01-01 07:45:00,2241.2259843187962,False,0.0
2015-01-01 08:00:00,2113.4909851601715,False,0.0
2015-01-01 08:15:00,2105.085520344825,False,0.0
2015-01-01 08:30:00,2225.412864703511,False,0.0
2015-01-01 08:45:00,2172.8846245208733,False,0.0
2015-01-01 09:00:00,2116.88685481873,False,0.0
2015-01-01 09:15:00,7173.26564880055,True,0.0
2015-01-01 09:30:00,6768.49445841945,True,1.0
2015-01-01 09:45:00,6740.013479119963,True,4.0
2015-01-01 10:00:00,6732.955076476323,True,2.0
2015-01-01 10:15:00,1603.541033502414,False,0.0
2015-01-01 10:30:00,6650.037421037152,True,1.0
2015-01-01 10:45:00,6520.388068810355,True,2.0
2015-01-01 11:00:00,6272.303061229108,True,2.0
2015-01-01 11:15:00,6294.9309573421315,True,2.0
2015-01-01 11:30:00,6231.136165896987,True,14.0
2015-01-01 11:45:00,6117.203612939752,True,12.0
2015-01-01 12:00:00,5891.45735555488,True,0.0
2015-01-01 12:15:00,5413.452463936148,True,1.0
2015-01-01 12:30:00,5733.765957715363,True,0.0
2015-01-01 12:45:00,5698.860067901184,True,2.0
2015-01-01 13:00:00,5537.6243913353055,True,3.0
2015-01-01 13:15:00,383.5258540758415,False,0.0
2015-01-01 13:30:00,286.8081657458129,False,0.0
2015-01-01 13:45:00,316.13116097534754,False,0.0
2015-01-01 14:00:00,461.31027205454075,False,0.0
2015-01-01 14:15:00,486.02113887759793,False,0.0
2015-01-01 14:30:00,5551.085950705453,True,13.0
2015-01-01 14:45:00,5510.156645566199,True,15.0
2015-01-01 15:00:00,5255.059334096765,True,12.0
2015-01-01 15:15:00,5225.726664362115,True,1.0
2015-01-01 15:30:00,5187.407270827181,True,0.0
2015-01-01 15:45:00,3698.109643783478,True,0.0
2015-01-01 16:00:00,4500.37504921288,True,7.0
2015-01-01 16:15:00,4883.587695694571,True,0.0
2015-01-01 16:30:00,4675.526765857185,True,154.0
2015-01-01 16:45:00,4726.770766172369,True,0.0
2015-01-01 17:00:00,4813.279463882971,True,4.0
2015-01-01 17:15:00,4729.991692676644,True,19.0
2015-01-01 17:30:00,4695.350925719275,True,0.0
2015-01-01 17:45:00,4541.429121411572,True,0.0
2015-01-01 18:00:00,4663.910114694305,True,2.0
2015-01-01 18:15:00,4727.189871237121,True,12.0
2015-01-01 18:30:00,4768.229988110121,True,0.0
