,heat,occupancy,water
2015-01-01 00:00:00,918.1241791363259,False,0.0
2015-01-01 00:15:00,918.1241791363259,False,0.0
2015-01-01 00:30:00,940.4552151224856,False,0.0
2015-01-01 00:45:00,962.1793142039379,False,0.0
2015-01-01 01:00:00,915.3870027115041,False,0.0
2015-01-01 01:15:00,934.3177191518274,False,0.0
2015-01-01 01:30:00,952.7339162278291,False,0.0
2015-01-01 01:45:00,970.6495780999788,False,0.0
2015-01-01 02:00:00,1080.4576275801387,False,0.0
2015-01-01 02:15:00,1099.6274874246456,False,0.0
2015-01-01 02:30:00,1118.2763282082894,False,0.0
2015-01-01 02:45:00,1136.4183107472668,False,0.0
2015-01-01 03:00:00,1285.843592106535,False,0.0
2015-01-01 03:15:00,1306.1721955222727,False,0.0
2015-01-01 03:30:00,1325.9482862985692,False,0.0
2015-01-01 03:45:00,1345.1868812179655,False,0.0
2015-01-01 04:00:00,1450.8478300764637,False,0.0
2015-01-01 04:15:00,1471.139404153329,False,0.0
2015-01-01 04:30:00,1490.879472013943,False,0.0
2015-01-01 04:45:00,1510.083023087184,False,0.0
2015-01-01 05:00:00,1545.0668721198226,False,0.0
2015-01-01 05:15:00,1563.6315910074043,False,0.0
2015-01-01 05:30:00,1581.6917380056518,False,0.0
2015-01-01 05:45:00,1599.2610269118452,False,0.0
2015-01-01 06:00:00,1591.8994497199076,False,0.0
2015-01-01 06:15:00,1607.9404056135331,False,0.0
2015-01-01 06:30:00,1623.5453831618436,False,0.0
2015-01-01 06:45:00,1638.7262318530263,False,0.0
2015-01-01 07:00:00,1617.506071988169,False,0.0
2015-01-01 07:15:00,1630.8495534258996,False,0.0
2015-01-01 07:30:00,1643.8303713791988,False,0.0
2015-01-01 07:45:00,1656.4583827061497,False,0.0
2015-01-01 08:00:00,1595.5511814432803,False,0.0
2015-01-01 08:15:00,1603.5638826622676,False,0.0
2015-01-01 08:30:00,1611.3588060728632,False,0.0
2015-01-01 08:45:00,1618.941870674479,False,0.0
2015-01-01 09:00:00,1515.4326260259916,False,0.0
2015-01-01 09:15:00,1516.6878056610392,False,0.0
2015-01-01 09:30:00,1517.9088706744956,False,0.0
2015-01-01 09:45:00,1519.0967482702192,False,0.0
2015-01-01 10:00:00,1395.9644669451056,False,0.0
2015-01-01 10:15:00,1391.1770243148014,False,0.0
2015-01-01 10:30:00,1386.5196999474122,False,0.0
2015-01-01 10:45:00,1381.9889573488858,False,0.0
