,heat,occupancy,water
2015-01-01 00:00:00,831.7268631365143,False,0.0
2015-01-01 00:15:00,842.1651765067048,False,0.0
2015-01-01 00:30:00,871.8769406372257,False,0.0
2015-01-01 00:45:00,779.7402276628789,False,0.0
2015-01-01 01:00:00,823.9782702345539,False,0.0
2015-01-01 01:15:00,883.1177674436914,False,0.0
2015-01-01 01:30:00,907.461731188104,False,0.0
2015-01-01 01:45:00,931.1104339991823,False,0.0
2015-01-01 02:00:00,1125.8856772938955,False,0.0
2015-01-01 02:15:00,1080.1606983666845,False,0.0
2015-01-01 02:30:00,1104.8574119544764,False,0.0
2015-01-01 02:45:00,1206.634448071661,False,0.0
2015-01-01 03:00:00,1364.0175508115938,False,0.0
2015-01-01 03:15:00,1392.0478468265073,False,0.0
2015-01-01 03:30:00,1419.2776006629408,False,0.0
2015-01-01 03:45:00,1411.158272180087,False,0.0
2015-01-01 04:00:00,1437.7030438602817,False,0.0
2015-01-01 04:15:00,1584.8753905466579,False,0.0
2015-01-01 04:30:00,1611.9717054626833,False,0.0
2015-01-01 04:45:00,1638.2941525979247,False,0.0
2015-01-01 05:00:00,1680.318747149293,False,0.0
2015-01-01 05:15:00,1705.6967780053567,False,0.0
2015-01-01 05:30:00,1609.3501027033353,False,0.0
2015-01-01 05:45:00,1718.0563924178518,False,0.0
2015-01-01 06:00:00,1750.7822857525637,False,0.0
2015-01-01 06:15:00,1772.6365340801904,False,0.0
2015-01-01 06:30:00,1793.8666274735892,False,0.0
2015-01-01 06:45:00,1814.4903917292088,False,0.0
2015-01-01 07:00:00,1718.835288478446,False,0.0
2015-01-01 07:15:00,6710.303487831638,True,1.0
2015-01-01 07:30:00,6577.767467636356,True,4.0
2015-01-01 07:45:00,6490.497232466737,True,1.0
2015-01-01 08:00:00,6335.44751243832,True,6.0
2015-01-01 08:15:00,6251.9950217261485,True,1.0
2015-01-01 08:30:00,6186.392079205877,True,12.0
2015-01-01 08:45:00,6046.442209806598,True,1.0
2015-01-01 09:00:00,5944.826724643578,True,2.0
2015-01-01 09:15:00,5831.123061197042,True,0.0
2015-01-01 09:30:00,5719.244033610489,True,2.0
2015-01-01 09:45:00,5063.8565216116,True,0.0
2015-01-01 10:00:00,4360.499023490801,True,6.0
2015-01-01 10:15:00,5274.686519888922,True,2.0
2015-01-01 10:30:00,4894.2608971081845,True,2.0
2015-01-01 10:45:00,4021.5013890524933,True,1.0
2015-01-01 11:00:00,5011.257018502826,True,13.0
2015-01-01 11:15:00,4951.993048985429,True,2.0
2015-01-01 11:30:00,4866.50112828321,True,1.0
2015-01-01 11:45:00,4684.764925226614,True,0.0
2015-01-01 12:00:00,4550.694278711225,True,13.0
2015-01-01 12:15:00,4553.055606854759,True,0.0
2015-01-01 12:30:00,4485.857841253692,True,0.0
2015-01-01 12:45:00,4420.579236464713,True,2.0
2015-01-01 13:00:00,4372.115206310819,True,1.0
2015-01-01 13:15:00,4247.168197908694,True,2.0
2015-01-01 13:30:00,4080.192343610771,True,1.0
2015-01-01 13:45:00,4140.918433821294,True,2.0
2015-01-01 14:00:00,4049.2469686937557,True,2.0
2015-01-01 14:15:00,4077.003177856624,True,3.0
2015-01-01 14:30:00,4073.9235231210528,True,2.0
2015-01-01 14:45:00,4049.9065476459587,True,1.0
2015-01-01 15:00:00,3878.362503652669,True,1.0
2015-01-01 15:15:00,3885.1037748557947,True,0.0
2015-01-01 15:30:00,3858.4030145358565,True,0.0
2015-01-01 15:45:00,3761.208445517885,True,4.0
2015-01-01 16:00:00,3496.312581017439,True,12.0
2015-01-01 16:15:00,3690.039550785381,True,0.0
2015-01-01 16:30:00,3577.2166657505873,True,0.0
2015-01-01 16:45:00,3557.116918063923,True,1.0
2015-01-01 17:00:00,3641.5725024254434,True,0.0
2015-01-01 17:15:00,3513.745578060921,True,1.0
2015-01-01 17:30:00,2519.0965015345846,True,0.0
2015-01-01 17:45:00,1974.9454349881757,True,0.0
2015-01-01 18:00:00,2787.200533361456,True,1.0
