,heat,occupancy,water
2015-01-01 00:00:00,877.4316568563626,False,0.0
2015-01-01 00:15:00,905.1803178826376,False,0.0
2015-01-01 00:30:00,840.9018006427253,False,0.0
2015-01-01 00:45:00,964.9705554939536,False,0.0
2015-01-01 01:00:00,918.2805450969712,False,0.0
2015-01-01 01:15:00,892.276070026182,False,0.0
2015-01-01 01:30:00,915.1691217111251,False,0.0
2015-01-01 01:45:00,912.1710941312441,False,0.0
2015-01-01 02:00:00,1021.2642744724159,False,0.0
2015-01-01 02:15:00,1100.2398736189025,False,0.0
2015-01-01 02:30:00,1119.0502347643358,False,0.0
2015-01-01 02:45:00,1087.3107786272735,False,0.0
2015-01-01 03:00:00,1251.2073592519037,False,0.0
2015-01-01 03:15:00,1202.529006205072,False,0.0
2015-01-01 03:30:00,1307.4748579175737,False,0.0
2015-01-01 03:45:00,1343.9704949180007,False,0.0
2015-01-01 04:00:00,1449.8426684832912,False,0.0
2015-01-01 04:15:00,1415.297300404624,False,0.0
2015-01-01 04:30:00,1442.2080563193929,False,0.0
2015-01-01 04:45:00,1404.5643575646402,False,0.0
2015-01-01 05:00:00,1542.0549923732897,False,0.0
2015-01-01 05:15:00,1560.8797358189415,False,0.0
2015-01-01 05:30:00,1579.1928401482521,False,0.0
2015-01-01 05:45:00,1536.9619283626798,False,0.0
2015-01-01 06:00:00,1503.5338070355474,False,0.0
2015-01-01 06:15:00,1543.6649170487735,False,0.0
2015-01-01 06:30:00,1619.2137616404436,False,0.0
2015-01-01 06:45:00,6640.34725127536,True,0.0
2015-01-01 07:00:00,6449.409748414545,True,0.0
2015-01-01 07:15:00,6262.89909987351,True,12.0
2015-01-01 07:30:00,6159.823502951723,True,0.0
2015-01-01 07:45:00,1238.1589861718883,False,0.0
2015-01-01 08:00:00,1205.3757270157125,False,0.0
2015-01-01 08:15:00,1224.1712006749783,False,0.0
2015-01-01 08:30:00,1242.4558307436332,False,0.0
2015-01-01 08:45:00,1172.9034536575898,False,0.0
2015-01-01 09:00:00,1046.723804725883,False,0.0
2015-01-01 09:15:00,1174.7525734216917,False,0.0
2015-01-01 09:30:00,1185.4452862524893,False,0.0
2015-01-01 09:45:00,1195.847381037965,False,0.0
2015-01-01 10:00:00,1081.6788830013754,False,0.0
2015-01-01 10:15:00,950.0525637655898,False,0.0
2015-01-01 10:30:00,1017.0507739701691,False,0.0
2015-01-01 10:45:00,1090.3558609489514,False,0.0
2015-01-01 11:00:00,978.0972046544272,False,0.0
2015-01-01 11:15:00,6004.182508985406,True,2.0
2015-01-01 11:30:00,5730.9117667078835,True,0.0
2015-01-01 11:45:00,5537.313760242399,True,2.0
2015-01-01 12:00:00,5578.3662885441545,True,4.0
2015-01-01 12:15:00,5458.0246615414835,True,12.0
2015-01-01 12:30:00,5332.742228972993,True,0.0
2015-01-01 12:45:00,5239.656118563115,True,15.0
2015-01-01 13:00:00,5068.9383122523595,True,9.0
2015-01-01 13:15:00,0.0,False,0.0
2015-01-01 13:30:00,0.0,False,0.0
2015-01-01 13:45:00,0.0,False,0.0
2015-01-01 14:00:00,0.0,False,0.0
2015-01-01 14:15:00,19.646451333595486,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,151.62133135481477,False,0.0
2015-01-01 15:15:00,171.75087213767264,False,0.0
2015-01-01 15:30:00,191.33331061934055,False,0.0
2015-01-01 15:45:00,210.38351653437584,False,0.0
2015-01-01 16:00:00,169.18210427006312,False,0.0
2015-01-01 16:15:00,5250.288721585458,True,1.0
2015-01-01 16:30:00,5211.844966024282,True,4.0
2015-01-01 16:45:00,4735.541303271995,True,0.0
2015-01-01 17:00:00,5045.091621580579,True,0.0
2015-01-01 17:15:00,4955.442255643197,True,6.0
2015-01-01 17:30:00,4773.356723301195,True,3.0
2015-01-01 17:45:00,4754.595677068784,True,0.0
2015-01-01 18:00:00,4840.486109151463,True,0.0
2015-01-01 18:15:00,4778.148095818683,True,0.0
2015-01-01 18:30:00,4723.860868678894,True,1.0
2015-01-01 18:45:00,4209.816516476588,True,0.0
2015-01-01 19:00:00,4664.445911285597,True,1.0
2015-01-01 19:15:00,4642.571034773094,True,0.0
2015-01-01 19:30:00,4638.851876103778,True,2.0
2015-01-01 19:45:00,4589.1519193542845,True,2.0
2015-01-01 20:00:00,4600.577614757662,True,0.0
2015-01-01 20:15:00,4457.783435811345,True,7.0
2015-01-01 20:30:00,4482.977270245695,True,0.0
2015-01-01 20:45:00,4242.505810989106,True,1.0
2015-01-01 21:00:00,4238.308162453076,True,15.0
2015-01-01 21:15:00,4191.247047832095,True,12.0
2015-01-01 21:30:00,4132.303327690013,True,3.0
2015-01-01 21:45:00,4005.1081746213335,True,13.0
2015-01-01 22:00:00,4112.439086316207,True,0.0
2015-01-01 22:15:00,4101.677581366174,True,1.0
2015-01-01 22:30:00,4034.9254482564525,True,2.0
2015-01-01 22:45:00,3925.9375238139387,True,1.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,70.86477381850655,False,0.0
2015-01-02 02:30:00,72.4783584172715,False,0.0
2015-01-02 02:45:00,151.8513512493102,False,0.0
2015-01-02 03:00:00,311.17456906918744,False,0.0
2015-01-02 03:15:00,304.6896817864642,False,0.0
2015-01-02 03:30:00,356.39980200113143,False,0.0
2015-01-02 03:45:00,467.2056679326598,False,0.0
2015-01-02 04:00:00,530.2949429995192,False,0.0
2015-01-02 04:15:00,614.6716746100075,False,0.0
2015-01-02 04:30:00,688.184604127909,False,0.0
2015-01-02 04:45:00,631.9904954984357,False,0.0
2015-01-02 05:00:00,822.9895213056384,False,0.0
2015-01-02 05:15:00,886.4823812758605,False,0.0
2015-01-02 05:30:00,866.622637321016,False,0.0
2015-01-02 05:45:00,954.7184416055359,False,0.0
2015-01-02 06:00:00,1062.4542597144164,False,0.0
2015-01-02 06:15:00,1018.9191191746736,False,0.0
2015-01-02 06:30:00,1163.1674649323663,False,0.0
2015-01-02 06:45:00,1204.034552477522,False,0.0
2015-01-02 07:00:00,6211.302391242343,True,0.0
2015-01-02 07:15:00,6202.326806532093,True,2.0
2015-01-02 07:30:00,1068.1606567693418,False,0.0
2015-01-02 07:45:00,1109.5733087721692,False,0.0
2015-01-02 08:00:00,1127.3205648368355,False,0.0
2015-01-02 08:15:00,1164.191547866798,False,0.0
2015-01-02 08:30:00,1125.0025580833715,False,0.0
2015-01-02 08:45:00,1223.9069823599339,False,0.0
2015-01-02 09:00:00,1014.6570514414607,False,0.0
2015-01-02 09:15:00,1127.386189458182,False,0.0
2015-01-02 09:30:00,1171.453570239643,False,0.0
2015-01-02 09:45:00,1192.7425965308014,False,0.0
2015-01-02 10:00:00,1026.096024681481,False,0.0
2015-01-02 10:15:00,1098.1783393928204,False,0.0
2015-01-02 10:30:00,953.6052770163577,False,0.0
2015-01-02 10:45:00,5987.1031044024885,True,0.0
2015-01-02 11:00:00,5972.371410762145,True,2.0
2015-01-02 11:15:00,5878.1081631239795,True,12.0
2015-01-02 11:30:00,5730.9538507626785,True,13.0
2015-01-02 11:45:00,5664.736797757865,True,2.0
2015-01-02 12:00:00,5513.149844954378,True,12.0
2015-01-02 12:15:00,5450.738671526241,True,7.0
2015-01-02 12:30:00,5044.5238163644235,True,1.0
2015-01-02 12:45:00,5282.106482743659,True,0.0
2015-01-02 13:00:00,5133.850827612052,True,7.0
2015-01-02 13:15:00,5024.075268184198,True,1.0
2015-01-02 13:30:00,4793.620385136541,True,0.0
2015-01-02 13:45:00,4987.047949205096,True,49.0
2015-01-02 14:00:00,4886.504523238085,True,1.0
2015-01-02 14:15:00,4791.64105176519,True,12.0
2015-01-02 14:30:00,4718.507447277875,True,0.0
2015-01-02 14:45:00,0.0,False,0.0
2015-01-02 15:00:00,0.0,False,0.0
2015-01-02 15:15:00,0.0,False,0.0
2015-01-02 15:30:00,0.0,False,0.0
2015-01-02 15:45:00,0.0,False,0.0
2015-01-02 16:00:00,0.0,False,0.0
2015-01-02 16:15:00,69.05067192920605,False,0.0
2015-01-02 16:30:00,173.22496957325876,False,0.0
2015-01-02 16:45:00,216.5491518967171,False,0.0
2015-01-02 17:00:00,267.72313824506386,False,0.0
2015-01-02 17:15:00,5275.077617245253,True,4.0
2015-01-02 17:30:00,5065.922481408437,True,1.0
2015-01-02 17:45:00,5111.744007814203,True,0.0
2015-01-02 18:00:00,4920.30027695147,True,0.0
2015-01-02 18:15:00,4785.099895062895,True,0.0
2015-01-02 18:30:00,4660.709083095606,True,2.0
2015-01-02 18:45:00,4550.236014188488,True,2.0
2015-01-02 19:00:00,4454.179603498525,True,8.0
2015-01-02 19:15:00,4580.488228029716,True,6.0
2015-01-02 19:30:00,4532.2811542183235,True,0.0
2015-01-02 19:45:00,4432.9578357316295,True,0.0
2015-01-02 20:00:00,4443.174190488579,True,2.0
2015-01-02 20:15:00,4308.809436700452,True,2.0
2015-01-02 20:30:00,4256.420417211755,True,1.0
2015-01-02 20:45:00,3988.3524673318875,True,0.0
2015-01-02 21:00:00,4320.823868591127,True,0.0
2015-01-02 21:15:00,4279.173118324803,True,0.0
2015-01-02 21:30:00,4293.696822899135,True,7.0
2015-01-02 21:45:00,3998.1617814145447,True,2.0
2015-01-02 22:00:00,4023.200423202718,True,12.0
2015-01-02 22:15:00,4036.418286064526,True,6.0
2015-01-02 22:30:00,3999.0007510594864,True,2.0
2015-01-02 22:45:00,3972.607903862152,True,14.0
2015-01-02 23:00:00,4004.9600677933254,True,0.0
2015-01-02 23:15:00,3783.845788507114,True,16.0
2015-01-02 23:30:00,3574.550848474657,True,0.0
2015-01-02 23:45:00,3835.274704756589,True,6.0
2015-01-03 00:00:00,3451.328722781908,True,1.0
2015-01-03 00:15:00,3415.5428899547614,True,0.0
2015-01-03 00:30:00,3792.3279291579975,True,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,23.38001320566888,False,0.0
2015-01-03 06:45:00,10.684051842704955,False,0.0
2015-01-03 07:00:00,107.44690728389614,False,0.0
2015-01-03 07:15:00,159.68417537296344,False,0.0
2015-01-03 07:30:00,183.61854452652634,False,0.0
2015-01-03 07:45:00,137.04893093823563,False,0.0
2015-01-03 08:00:00,193.22531772461912,False,0.0
2015-01-03 08:15:00,4871.828500081162,True,12.0
2015-01-03 08:30:00,5029.899057824302,True,2.0
2015-01-03 08:45:00,4960.070862038482,True,2.0
2015-01-03 09:00:00,4182.211362616474,True,0.0
2015-01-03 09:15:00,3443.9321595786137,True,0.0
2015-01-03 09:30:00,4358.343585028584,True,0.0
