,heat,occupancy,water
2015-01-01 00:00:00,5644.243719333077,True,3.0
2015-01-01 00:15:00,5762.555663736181,True,2.0
2015-01-01 00:30:00,5754.366026557727,True,2.0
2015-01-01 00:45:00,5554.356194601872,True,14.0
2015-01-01 01:00:00,5502.078591611943,True,7.0
2015-01-01 01:15:00,5476.101770390608,True,0.0
2015-01-01 01:30:00,506.23417724294035,False,0.0
2015-01-01 01:45:00,544.8297643652576,False,0.0
2015-01-01 02:00:00,632.3476551678089,False,0.0
2015-01-01 02:15:00,584.7913873052574,False,0.0
2015-01-01 02:30:00,751.0023742847201,False,0.0
2015-01-01 02:45:00,788.3169590377005,False,0.0
2015-01-01 03:00:00,957.5683117568559,False,0.0
2015-01-01 03:15:00,997.1279018338697,False,0.0
2015-01-01 03:30:00,949.1291655151304,False,0.0
2015-01-01 03:45:00,985.2675576230665,False,0.0
2015-01-01 04:00:00,1194.556556024451,False,0.0
2015-01-01 04:15:00,1232.721482419072,False,0.0
2015-01-01 04:30:00,1269.7964227036168,False,0.0
2015-01-01 04:45:00,1305.8125067617905,False,0.0
2015-01-01 05:00:00,1227.611125763338,False,0.0
2015-01-01 05:15:00,1346.7747652593762,False,0.0
2015-01-01 05:30:00,1422.9830689247365,False,0.0
2015-01-01 05:45:00,1455.6317269074743,False,0.0
2015-01-01 06:00:00,1462.6670723736677,False,0.0
2015-01-01 06:15:00,1449.4567535526478,False,0.0
2015-01-01 06:30:00,1391.5783560357816,False,0.0
2015-01-01 06:45:00,1547.7620122512335,False,0.0
2015-01-01 07:00:00,6566.3538121304,True,1.0
2015-01-01 07:15:00,6462.105962802751,True,1.0
2015-01-01 07:30:00,6296.786787884102,True,3.0
2015-01-01 07:45:00,6131.920609494603,True,0.0
2015-01-01 08:00:00,5999.074484602492,True,2.0
2015-01-01 08:15:00,1061.382336907377,False,1.0
2015-01-01 08:30:00,1125.9040623789483,False,0.0
2015-01-01 08:45:00,1156.9021779784553,False,0.0
2015-01-01 09:00:00,1075.7441061428926,False,0.0
2015-01-01 09:15:00,5945.926058141501,True,6.0
2015-01-01 09:30:00,5918.737752006516,True,0.0
2015-01-01 09:45:00,5846.875798061703,True,1.0
2015-01-01 10:00:00,5662.210496617711,True,2.0
2015-01-01 10:15:00,5552.163412727885,True,12.0
2015-01-01 10:30:00,5454.299877572604,True,2.0
2015-01-01 10:45:00,5266.317339259639,True,0.0
2015-01-01 11:00:00,5164.953432587851,True,3.0
2015-01-01 11:15:00,5108.439496233927,True,0.0
2015-01-01 11:30:00,4317.556681903064,True,8.0
2015-01-01 11:45:00,3527.0070130648833,True,26.0
2015-01-01 12:00:00,4026.5700721732724,True,2.0
2015-01-01 12:15:00,4486.010651588026,True,5.0
2015-01-01 12:30:00,4652.237504242299,True,0.0
2015-01-01 12:45:00,4610.389009789364,True,0.0
2015-01-01 13:00:00,4491.7571185716115,True,2.0
2015-01-01 13:15:00,4286.905123711587,True,0.0
2015-01-01 13:30:00,4083.681089183756,True,6.0
2015-01-01 13:45:00,3103.996457459729,True,2.0
2015-01-01 14:00:00,3186.733067526623,True,0.0
2015-01-01 14:15:00,3985.04862168134,True,14.0
2015-01-01 14:30:00,3980.68851963796,True,12.0
2015-01-01 14:45:00,3820.4506151563596,True,1.0
2015-01-01 15:00:00,3647.150868257418,True,0.0
2015-01-01 15:15:00,3634.4132302594394,True,6.0
2015-01-01 15:30:00,0.0,False,0.0
2015-01-01 15:45:00,3646.523610452094,True,0.0
2015-01-01 16:00:00,3634.3895651086805,True,2.0
2015-01-01 16:15:00,3447.5828263763447,True,25.0
2015-01-01 16:30:00,2880.545306255658,True,2.0
2015-01-01 16:45:00,3159.236020498906,True,13.0
2015-01-01 17:00:00,3192.230162985098,True,1.0
2015-01-01 17:15:00,3167.1767082955457,True,2.0
2015-01-01 17:30:00,3411.3556896500368,True,0.0
2015-01-01 17:45:00,3249.5714240606026,True,12.0
2015-01-01 18:00:00,3207.962665138489,True,24.0
2015-01-01 18:15:00,2297.420657384987,True,2.0
2015-01-01 18:30:00,2241.306819663944,True,0.0
2015-01-01 18:45:00,3462.6393129508756,True,1.0
2015-01-01 19:00:00,3315.3135923734944,True,0.0
2015-01-01 19:15:00,1836.7965861425826,True,2.0
2015-01-01 19:30:00,3216.989240061917,True,0.0
2015-01-01 19:45:00,3065.8586826834953,True,12.0
2015-01-01 20:00:00,3397.258973114306,True,0.0
2015-01-01 20:15:00,3439.702458607502,True,12.0
2015-01-01 20:30:00,2124.791432264092,True,4.0
2015-01-01 20:45:00,1894.8546708123872,True,0.0
2015-01-01 21:00:00,2925.0048504727565,True,6.0
2015-01-01 21:15:00,3360.825581678527,True,1.0
2015-01-01 21:30:00,3352.016422692338,True,1.0
2015-01-01 21:45:00,3042.819972274573,True,0.0
2015-01-01 22:00:00,3226.0310907031735,True,2.0
2015-01-01 22:15:00,3235.037026021696,True,2.0
2015-01-01 22:30:00,3058.08396176053,True,1.0
2015-01-01 22:45:00,3397.444279282363,True,2.0
2015-01-01 23:00:00,3031.7844589502774,True,0.0
2015-01-01 23:15:00,3329.1363982965,True,8.0
2015-01-01 23:30:00,3283.519758701192,True,2.0
2015-01-01 23:45:00,3408.1719896669447,True,0.0
2015-01-02 00:00:00,3477.6655353483234,True,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,67.82161621833397,False,0.0
2015-01-02 04:15:00,145.80669082603856,False,0.0
2015-01-02 04:30:00,221.56452026007955,False,0.0
2015-01-02 04:45:00,5320.814162997149,True,0.0
2015-01-02 05:00:00,5231.5060703212075,True,6.0
2015-01-02 05:15:00,5187.671964381448,True,0.0
2015-01-02 05:30:00,268.0891004310991,False,2.0
2015-01-02 05:45:00,344.0489726812644,False,0.0
2015-01-02 06:00:00,480.91277485058697,False,0.0
2015-01-02 06:15:00,554.6567692839768,False,0.0
2015-01-02 06:30:00,496.6518800622111,False,0.0
2015-01-02 06:45:00,5671.574593809387,True,1.0
2015-01-02 07:00:00,5636.090704697085,True,6.0
2015-01-02 07:15:00,608.3390082121792,False,0.0
2015-01-02 07:30:00,5733.255929065184,True,0.0
2015-01-02 07:45:00,5656.335191667065,True,9.0
2015-01-02 08:00:00,5418.247146597527,True,26.0
2015-01-02 08:15:00,5495.2602911387685,True,2.0
2015-01-02 08:30:00,482.4953499357621,False,0.0
2015-01-02 08:45:00,550.7007046191525,False,0.0
2015-01-02 09:00:00,466.53624663546935,False,2.0
2015-01-02 09:15:00,5465.455837389349,True,0.0
2015-01-02 09:30:00,5419.045529022041,True,0.0
2015-01-02 09:45:00,5448.396730294141,True,0.0
2015-01-02 10:00:00,4907.839930758529,True,13.0
2015-01-02 10:15:00,4549.780352216059,True,2.0
2015-01-02 10:30:00,4859.400774481572,True,0.0
2015-01-02 10:45:00,4929.1533813389005,True,0.0
2015-01-02 11:00:00,4897.14420798291,True,2.0
2015-01-02 11:15:00,4874.933262265833,True,2.0
2015-01-02 11:30:00,4781.825899084503,True,6.0
2015-01-02 11:45:00,4459.6381559786505,True,2.0
2015-01-02 12:00:00,4527.493756507902,True,0.0
2015-01-02 12:15:00,4378.6074230005415,True,14.0
2015-01-02 12:30:00,4385.369253688809,True,2.0
2015-01-02 12:45:00,4342.757540655859,True,3.0
2015-01-02 13:00:00,4233.305561286592,True,1.0
2015-01-02 13:15:00,4176.823918427254,True,7.0
2015-01-02 13:30:00,4077.400709416311,True,14.0
2015-01-02 13:45:00,3715.6203753143277,True,2.0
2015-01-02 14:00:00,2523.804320487865,True,2.0
2015-01-02 14:15:00,3333.047701468274,True,6.0
2015-01-02 14:30:00,3572.6878299834652,True,1.0
2015-01-02 14:45:00,3697.8636265483738,True,0.0
2015-01-02 15:00:00,3759.2502409700533,True,1.0
2015-01-02 15:15:00,3827.100806127872,True,6.0
2015-01-02 15:30:00,3767.681007563311,True,1.0
2015-01-02 15:45:00,3784.374294572574,True,0.0
2015-01-02 16:00:00,3730.3442994767315,True,4.0
2015-01-02 16:15:00,3667.9989986790965,True,18.0
2015-01-02 16:30:00,3548.1560352387764,True,7.0
2015-01-02 16:45:00,3701.7577615819287,True,0.0
2015-01-02 17:00:00,3732.451942431267,True,0.0
2015-01-02 17:15:00,3295.3789850358285,True,2.0
2015-01-02 17:30:00,2367.5910430977638,True,0.0
2015-01-02 17:45:00,3587.2419930771453,True,2.0
2015-01-02 18:00:00,3556.2941314265977,True,8.0
2015-01-02 18:15:00,3502.9187359984144,True,6.0
2015-01-02 18:30:00,3442.2430589101427,True,0.0
2015-01-02 18:45:00,2598.9118810601794,True,12.0
2015-01-02 19:00:00,2126.790661851304,True,1.0
2015-01-02 19:15:00,3327.4567008930694,True,0.0
2015-01-02 19:30:00,3399.294709165261,True,0.0
2015-01-02 19:45:00,3393.237223214458,True,0.0
2015-01-02 20:00:00,3382.405828764324,True,6.0
2015-01-02 20:15:00,3373.4749414233415,True,12.0
2015-01-02 20:30:00,3026.7393979601306,True,1.0
2015-01-02 20:45:00,3208.430622545278,True,1.0
2015-01-02 21:00:00,2991.558663314568,True,0.0
2015-01-02 21:15:00,3316.006034669944,True,0.0
2015-01-02 21:30:00,2964.12256408035,True,1.0
2015-01-02 21:45:00,3279.263289161995,True,0.0
2015-01-02 22:00:00,2867.0078005264245,True,0.0
2015-01-02 22:15:00,3180.142115902652,True,6.0
2015-01-02 22:30:00,3170.8484834351157,True,4.0
2015-01-02 22:45:00,3215.052835879066,True,2.0
2015-01-02 23:00:00,3192.8947779390683,True,6.0
2015-01-02 23:15:00,3190.200594866095,True,1.0
2015-01-02 23:30:00,3169.8411561524154,True,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
