,heat,occupancy,water
2015-01-01 00:00:00,908.022324501165,False,0.0
2015-01-01 00:15:00,908.022324501165,False,0.0
2015-01-01 00:30:00,921.7352782042968,False,0.0
2015-01-01 00:45:00,831.3761065400101,False,0.0
2015-01-01 01:00:00,792.9442212327609,False,0.0
2015-01-01 01:15:00,889.8782834467221,False,0.0
2015-01-01 01:30:00,901.3100821245304,False,0.0
2015-01-01 01:45:00,912.4470052263989,False,0.0
2015-01-01 02:00:00,1014.8140055363444,False,0.0
2015-01-01 02:15:00,948.9732334103065,False,0.0
2015-01-01 02:30:00,924.9596998460929,False,0.0
2015-01-01 02:45:00,1047.1279547173165,False,0.0
2015-01-01 03:00:00,1188.7892759846075,False,0.0
2015-01-01 03:15:00,1201.583121869519,False,0.0
2015-01-01 03:30:00,1214.04695908473,False,0.0
2015-01-01 03:45:00,1174.3300955182935,False,0.0
2015-01-01 04:00:00,1193.784017101215,False,0.0
2015-01-01 04:15:00,1325.827633453741,False,0.0
2015-01-01 04:30:00,1346.9057938459498,False,0.0
2015-01-01 04:45:00,1359.1400657900833,False,0.0
2015-01-01 05:00:00,1387.2088828987955,False,0.0
2015-01-01 05:15:00,1373.1337618862908,False,0.0
2015-01-01 05:30:00,1280.6038645811198,False,0.0
2015-01-01 05:45:00,1385.1382194069975,False,0.0
2015-01-01 06:00:00,1406.0216977803113,False,0.0
2015-01-01 06:15:00,1416.4012144436033,False,0.0
2015-01-01 06:30:00,1426.5129984394132,False,0.0
2015-01-01 06:45:00,6458.413197438056,True,6.0
2015-01-01 07:00:00,6169.002039007875,True,0.0
2015-01-01 07:15:00,1154.3028934555673,False,0.0
2015-01-01 07:30:00,1227.627407645171,False,0.0
2015-01-01 07:45:00,1240.9592250812298,False,0.0
2015-01-01 08:00:00,1181.003874276393,False,0.0
2015-01-01 08:15:00,1189.9552791589635,False,0.0
2015-01-01 08:30:00,1094.9573796308575,False,0.0
2015-01-01 08:45:00,1119.2985859988441,False,0.0
2015-01-01 09:00:00,1102.3431144745268,False,0.0
2015-01-01 09:15:00,1104.9193429543907,False,0.0
2015-01-01 09:30:00,1107.4291193493084,False,0.0
2015-01-01 09:45:00,1109.8741577462245,False,0.0
2015-01-01 10:00:00,910.7560889215913,False,0.0
2015-01-01 10:15:00,872.0649666102092,False,0.0
2015-01-01 10:30:00,979.9342312870652,False,0.0
2015-01-01 10:45:00,977.1185918841942,False,0.0
2015-01-01 11:00:00,859.125734703972,False,0.0
2015-01-01 11:15:00,5879.474136456258,True,2.0
2015-01-01 11:30:00,5718.946654377537,True,0.0
2015-01-01 11:45:00,5534.572212953405,True,3.0
2015-01-01 12:00:00,5454.368183818464,True,0.0
2015-01-01 12:15:00,5360.609238796835,True,0.0
2015-01-01 12:30:00,5260.9685514034745,True,1.0
2015-01-01 12:45:00,5163.898028680698,True,0.0
2015-01-01 13:00:00,4991.271768114399,True,6.0
2015-01-01 13:15:00,0.0,False,12.0
2015-01-01 13:30:00,0.0,False,0.0
2015-01-01 13:45:00,4930.55391655905,True,2.0
2015-01-01 14:00:00,4316.820421431678,True,1.0
2015-01-01 14:15:00,4692.158018855452,True,3.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,0.0,False,0.0
2015-01-01 15:15:00,0.0,False,0.0
2015-01-01 15:30:00,4691.196186841498,True,0.0
2015-01-01 15:45:00,4264.800052443866,True,0.0
2015-01-01 16:00:00,4565.8613733191105,True,2.0
2015-01-01 16:15:00,4362.985075527772,True,8.0
2015-01-01 16:30:00,4279.394674597388,True,0.0
2015-01-01 16:45:00,4297.974570863339,True,0.0
2015-01-01 17:00:00,4328.795563421547,True,0.0
2015-01-01 17:15:00,4247.916933378088,True,6.0
2015-01-01 17:30:00,4133.30246772212,True,3.0
2015-01-01 17:45:00,3996.714712539712,True,1.0
2015-01-01 18:00:00,3981.6395651936723,True,1.0
2015-01-01 18:15:00,4034.1343478105446,True,1.0
2015-01-01 18:30:00,3995.998407885913,True,0.0
2015-01-01 18:45:00,3984.4617035629444,True,0.0
2015-01-01 19:00:00,4031.2101408367585,True,2.0
2015-01-01 19:15:00,3930.2573782094764,True,14.0
2015-01-01 19:30:00,3805.986085726719,True,0.0
2015-01-01 19:45:00,3877.6929941182716,True,1.0
2015-01-01 20:00:00,3954.28094194408,True,0.0
2015-01-01 20:15:00,3933.0916849226137,True,8.0
2015-01-01 20:30:00,3822.6131271699114,True,12.0
2015-01-01 20:45:00,3743.2246308233875,True,8.0
2015-01-01 21:00:00,3644.6432067299306,True,14.0
2015-01-01 21:15:00,3373.096285821861,True,6.0
2015-01-01 21:30:00,3722.861641956105,True,3.0
2015-01-01 21:45:00,3668.4523198982633,True,3.0
2015-01-01 22:00:00,3651.5585579084122,True,6.0
2015-01-01 22:15:00,0.0,False,0.0
2015-01-01 22:30:00,0.0,False,0.0
2015-01-01 22:45:00,0.0,False,0.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,109.75869128400657,False,0.0
2015-01-02 04:15:00,158.90782905868375,False,0.0
2015-01-02 04:30:00,180.85959557236785,False,0.0
2015-01-02 04:45:00,123.42729640434855,False,0.0
2015-01-02 05:00:00,321.371037041073,False,0.0
2015-01-02 05:15:00,400.68181031371347,False,0.0
2015-01-02 05:30:00,444.7460496304329,False,0.0
2015-01-02 05:45:00,487.6736814618959,False,0.0
2015-01-02 06:00:00,591.4028171686613,False,0.0
2015-01-02 06:15:00,503.42875984870545,False,0.0
