,heat,occupancy,water
2015-01-01 00:00:00,844.196072805122,False,0.0
2015-01-01 00:15:00,852.8387495035307,False,0.0
2015-01-01 00:30:00,804.656150769489,False,0.0
2015-01-01 00:45:00,857.8503162352245,False,0.0
2015-01-01 01:00:00,849.6620679098248,False,0.0
2015-01-01 01:15:00,910.9294053341096,False,0.0
2015-01-01 01:30:00,1039.575651342741,False,0.0
2015-01-01 01:45:00,1036.4184526489298,False,0.0
2015-01-01 02:00:00,1074.0845271257972,False,0.0
2015-01-01 02:15:00,1226.8642213962034,False,0.0
2015-01-01 02:30:00,1164.2921684153719,False,0.0
2015-01-01 02:45:00,1255.0059350535132,False,0.0
2015-01-01 03:00:00,1453.945524546428,False,0.0
2015-01-01 03:15:00,1376.834121395334,False,0.0
2015-01-01 03:30:00,1478.6162717325665,False,0.0
2015-01-01 03:45:00,1537.1602384623632,False,0.0
2015-01-01 04:00:00,1562.6483270298334,False,0.0
2015-01-01 04:15:00,1708.378310529647,False,0.0
2015-01-01 04:30:00,1681.803197131571,False,0.0
2015-01-01 04:45:00,1679.3072354448877,False,0.0
2015-01-01 05:00:00,1821.6201944276945,False,0.0
2015-01-01 05:15:00,1784.1930177178642,False,0.0
2015-01-01 05:30:00,1822.6481500050245,False,0.0
2015-01-01 05:45:00,1903.5432213784045,False,0.0
2015-01-01 06:00:00,1786.5219462634507,False,0.0
2015-01-01 06:15:00,1924.2039582618377,False,0.0
2015-01-01 06:30:00,1967.6058940898806,False,0.0
2015-01-01 06:45:00,1872.1812457708288,False,0.0
2015-01-01 07:00:00,1971.0831055252224,False,0.0
2015-01-01 07:15:00,6919.615185631923,True,2.0
2015-01-01 07:30:00,6831.680552387695,True,0.0
2015-01-01 07:45:00,6787.427250851041,True,13.0
2015-01-01 08:00:00,1641.6733699862486,False,0.0
2015-01-01 08:15:00,1622.7699053785345,False,0.0
2015-01-01 08:30:00,1704.6249733384186,False,0.0
2015-01-01 08:45:00,6663.311741625635,True,0.0
2015-01-01 09:00:00,6557.2911160053945,True,0.0
2015-01-01 09:15:00,6463.691135854081,True,12.0
2015-01-01 09:30:00,6287.314586855427,True,0.0
2015-01-01 09:45:00,6242.612524250099,True,0.0
2015-01-01 10:00:00,934.2274314576586,False,1.0
2015-01-01 10:15:00,1021.6130075788685,False,0.0
2015-01-01 10:30:00,1083.476740724829,False,0.0
2015-01-01 10:45:00,1104.893249334373,False,0.0
2015-01-01 11:00:00,965.668489101342,False,0.0
2015-01-01 11:15:00,1028.5726788120264,False,0.0
2015-01-01 11:30:00,1005.43362509517,False,0.0
2015-01-01 11:45:00,1111.1163154422804,False,0.0
2015-01-01 12:00:00,1023.9289816004075,False,0.0
2015-01-01 12:15:00,961.7551736486466,False,0.0
2015-01-01 12:30:00,967.5618327262952,False,0.0
2015-01-01 12:45:00,912.6959221751031,False,0.0
2015-01-01 13:00:00,975.3441115661693,False,0.0
2015-01-01 13:15:00,997.206320529853,False,0.0
2015-01-01 13:30:00,1001.8842494283575,False,0.0
2015-01-01 13:45:00,885.4246623688217,False,0.0
2015-01-01 14:00:00,898.5528571130116,False,0.0
2015-01-01 14:15:00,928.4540801473622,False,0.0
2015-01-01 14:30:00,1001.8068765777713,False,0.0
2015-01-01 14:45:00,1006.8445429355761,False,0.0
2015-01-01 15:00:00,976.390206137477,False,0.0
2015-01-01 15:15:00,905.1286701631913,False,0.0
2015-01-01 15:30:00,910.3845564748498,False,0.0
2015-01-01 15:45:00,1036.4805721934224,False,0.0
2015-01-01 16:00:00,1107.103199701978,False,0.0
2015-01-01 16:15:00,1118.0230127096777,False,0.0
2015-01-01 16:30:00,1033.5464778736757,False,0.0
2015-01-01 16:45:00,990.6567154756412,False,0.0
2015-01-01 17:00:00,1200.3069109044131,False,0.0
2015-01-01 17:15:00,1257.2131512759736,False,0.0
2015-01-01 17:30:00,1271.0913122110503,False,0.0
2015-01-01 17:45:00,1267.268652144049,False,0.0
2015-01-01 18:00:00,1258.7471253954143,False,0.0
2015-01-01 18:15:00,1352.3519659716424,False,0.0
2015-01-01 18:30:00,1463.8399411012108,False,0.0
2015-01-01 18:45:00,1481.0764477560306,False,0.0
2015-01-01 19:00:00,1601.5792270864465,False,0.0
2015-01-01 19:15:00,6556.734475113236,True,0.0
2015-01-01 19:30:00,6301.627037578466,True,23.0
2015-01-01 19:45:00,6370.557160005684,True,1.0
2015-01-01 20:00:00,6330.776288123313,True,0.0
2015-01-01 20:15:00,6150.646494293695,True,0.0
2015-01-01 20:30:00,6019.680195777597,True,14.0
2015-01-01 20:45:00,5750.857443889754,True,1.0
2015-01-01 21:00:00,5846.934619570381,True,1.0
2015-01-01 21:15:00,5864.395369283307,True,2.0
2015-01-01 21:30:00,5817.653387066144,True,0.0
2015-01-01 21:45:00,5740.571216826128,True,0.0
2015-01-01 22:00:00,5372.532991712059,True,6.0
2015-01-01 22:15:00,5434.752162229939,True,3.0
2015-01-01 22:30:00,5575.655111095486,True,6.0
2015-01-01 22:45:00,5519.085235574766,True,2.0
2015-01-01 23:00:00,5474.321684733393,True,1.0
2015-01-01 23:15:00,518.4806943657757,False,0.0
2015-01-01 23:30:00,442.0953014424755,False,0.0
2015-01-01 23:45:00,628.3331459805862,False,0.0
2015-01-02 00:00:00,751.3161692860251,False,0.0
2015-01-02 00:15:00,819.0372606303816,False,0.0
2015-01-02 00:30:00,871.1200282316265,False,0.0
2015-01-02 00:45:00,841.3640534847259,False,0.0
2015-01-02 01:00:00,775.2317354819631,False,0.0
2015-01-02 01:15:00,1025.7670916734967,False,0.0
2015-01-02 01:30:00,1070.4446750546583,False,0.0
2015-01-02 01:45:00,1113.7847549536648,False,0.0
2015-01-02 02:00:00,1278.2527518119834,False,0.0
2015-01-02 02:15:00,1143.3993311103839,False,0.0
2015-01-02 02:30:00,1304.675711670819,False,0.0
2015-01-02 02:45:00,1423.1995154252882,False,0.0
2015-01-02 03:00:00,1541.2817841081667,False,0.0
2015-01-02 03:15:00,1583.8482701160053,False,0.0
2015-01-02 03:30:00,1538.7136851387852,False,0.0
2015-01-02 03:45:00,1473.8671428324749,False,0.0
2015-01-02 04:00:00,1766.3601231056625,False,0.0
2015-01-02 04:15:00,1815.7665877879551,False,0.0
2015-01-02 04:30:00,1855.429083615451,False,0.0
2015-01-02 04:45:00,1859.3335047958008,False,0.0
2015-01-02 05:00:00,1827.4260843354734,False,0.0
2015-01-02 05:15:00,1941.675101621896,False,0.0
2015-01-02 05:30:00,2064.546556356902,False,0.0
2015-01-02 05:45:00,2101.090655606636,False,0.0
2015-01-02 06:00:00,2200.193872526684,False,0.0
2015-01-02 06:15:00,2124.848392040429,False,0.0
2015-01-02 06:30:00,2133.2741553020774,False,1.0
2015-01-02 06:45:00,7277.563101115394,True,0.0
2015-01-02 07:00:00,7249.630402480371,True,1.0
