,heat,occupancy,water
2015-01-01 00:00:00,5736.462216453567,True,2.0
2015-01-01 00:15:00,5723.771389568616,True,0.0
2015-01-01 00:30:00,5580.605048274622,True,2.0
2015-01-01 00:45:00,5499.388247369862,True,2.0
2015-01-01 01:00:00,5248.736567558706,True,12.0
2015-01-01 01:15:00,5255.239602009009,True,2.0
2015-01-01 01:30:00,5241.374906334374,True,0.0
2015-01-01 01:45:00,5198.037711175302,True,1.0
2015-01-01 02:00:00,5012.58160982868,True,0.0
2015-01-01 02:15:00,246.22880467936272,False,0.0
2015-01-01 02:30:00,172.3354110494878,False,0.0
2015-01-01 02:45:00,311.91579335509203,False,0.0
2015-01-01 03:00:00,522.3317760050209,False,0.0
2015-01-01 03:15:00,611.9218449274034,False,0.0
2015-01-01 03:30:00,650.6433743323812,False,0.0
2015-01-01 03:45:00,688.3124883806828,False,0.0
2015-01-01 04:00:00,690.9006739862081,False,0.0
2015-01-01 04:15:00,847.9607736213545,False,0.0
2015-01-01 04:30:00,884.7146164917459,False,0.0
2015-01-01 04:45:00,920.4695239055994,False,0.0
2015-01-01 05:00:00,971.5548787214439,False,0.0
2015-01-01 05:15:00,1005.7834793569026,False,0.0
2015-01-01 05:30:00,918.0794203663824,False,0.0
2015-01-01 05:45:00,1069.798943019367,False,0.0
2015-01-01 06:00:00,1076.9040117755665,False,0.0
2015-01-01 06:15:00,6117.637673302186,True,3.0
2015-01-01 06:30:00,6008.426332592153,True,0.0
2015-01-01 06:45:00,5906.934549911958,True,6.0
2015-01-01 07:00:00,5657.706718032464,True,2.0
2015-01-01 07:15:00,5358.53760549552,True,0.0
2015-01-01 07:30:00,5617.036838286731,True,0.0
2015-01-01 07:45:00,5551.409850529436,True,2.0
2015-01-01 08:00:00,511.27619114262825,False,0.0
2015-01-01 08:15:00,531.5487888426372,False,0.0
2015-01-01 08:30:00,481.41692736221876,False,0.0
2015-01-01 08:45:00,619.2478449532748,False,0.0
2015-01-01 09:00:00,542.9857155264034,False,0.0
2015-01-01 09:15:00,570.7474589915211,False,0.0
2015-01-01 09:30:00,597.7546639453773,False,0.0
2015-01-01 09:45:00,598.0987613501687,False,0.0
2015-01-01 10:00:00,429.866608871437,False,0.0
2015-01-01 10:15:00,542.5854968192373,False,0.0
2015-01-01 10:30:00,561.0684615225124,False,0.0
2015-01-01 10:45:00,579.0490763395699,False,0.0
2015-01-01 11:00:00,480.5854572978725,False,0.0
2015-01-01 11:15:00,458.3578348001124,False,0.0
2015-01-01 11:30:00,418.02975899285957,False,0.0
2015-01-01 11:45:00,514.9583794364866,False,0.0
2015-01-01 12:00:00,429.24085903912754,False,0.0
2015-01-01 12:15:00,437.6581376043354,False,0.0
2015-01-01 12:30:00,445.84664232306466,False,0.0
2015-01-01 12:45:00,410.5974632290683,False,0.0
2015-01-01 13:00:00,5357.469189407705,True,1.0
2015-01-01 13:15:00,5339.810042739647,True,1.0
2015-01-01 13:30:00,5248.035314155709,True,6.0
2015-01-01 13:45:00,4910.753864529043,True,13.0
2015-01-01 14:00:00,5047.587293191913,True,1.0
2015-01-01 14:15:00,0.0,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,11.65707623631738,False,0.0
2015-01-01 15:15:00,35.4889077655784,False,0.0
2015-01-01 15:30:00,58.673012155320485,False,0.0
2015-01-01 15:45:00,20.72581507120153,False,0.0
2015-01-01 16:00:00,105.82662517682962,False,0.0
