,heat,occupancy,water
2015-01-01 00:00:00,909.8833007379152,False,0.0
2015-01-01 00:15:00,909.8833007379152,False,0.0
2015-01-01 00:30:00,923.6221054846836,False,0.0
2015-01-01 00:45:00,937.0065269820018,False,0.0
2015-01-01 01:00:00,867.7416646650395,False,0.0
2015-01-01 01:15:00,819.1750633475516,False,0.0
2015-01-01 01:30:00,899.5811094096068,False,0.0
2015-01-01 01:45:00,915.6418578736295,False,0.0
2015-01-01 02:00:00,1018.0003027802605,False,0.0
2015-01-01 02:15:00,1029.9400026280132,False,0.0
2015-01-01 02:30:00,1041.5717259299563,False,0.0
2015-01-01 02:45:00,1007.8677918050347,False,0.0
2015-01-01 03:00:00,1143.8244390005095,False,0.0
2015-01-01 03:15:00,1205.9057163024486,False,0.0
2015-01-01 03:30:00,1218.331908771722,False,0.0
2015-01-01 03:45:00,1230.4375759444526,False,0.0
2015-01-01 04:00:00,1328.3649588886817,False,0.0
2015-01-01 04:15:00,1341.1513329062086,False,0.0
2015-01-01 04:30:00,1278.5485161035258,False,0.0
2015-01-01 04:45:00,1344.6846484465232,False,0.0
2015-01-01 05:00:00,1392.4216829996078,False,0.0
2015-01-01 05:15:00,1404.2155572153847,False,0.0
2015-01-01 05:30:00,1415.7052163596666,False,0.0
2015-01-01 05:45:00,1426.898507456097,False,0.0
2015-01-01 06:00:00,1383.554145166734,False,0.0
2015-01-01 06:15:00,1358.3678366845422,False,0.0
2015-01-01 06:30:00,1432.5202683201546,False,0.0
2015-01-01 06:45:00,1442.2901258143152,False,0.0
2015-01-01 07:00:00,1416.1234410748643,False,0.0
2015-01-01 07:15:00,1424.6669834898535,False,0.0
2015-01-01 07:30:00,1428.0275476631145,False,0.0
2015-01-01 07:45:00,6340.171791801367,True,0.0
2015-01-01 08:00:00,1237.006835590412,False,0.0
2015-01-01 08:15:00,6292.003389490632,True,0.0
2015-01-01 08:30:00,6141.571711043336,True,12.0
2015-01-01 08:45:00,6016.012757667094,True,6.0
2015-01-01 09:00:00,5872.925829802295,True,0.0
2015-01-01 09:15:00,776.115177176194,False,0.0
2015-01-01 09:30:00,726.5368371709781,False,0.0
2015-01-01 09:45:00,805.9572416658658,False,0.0
2015-01-01 10:00:00,697.3465401250104,False,0.0
2015-01-01 10:15:00,701.893914271,False,0.0
2015-01-01 10:30:00,706.3239919522694,False,0.0
2015-01-01 10:45:00,5699.141842143733,True,2.0
2015-01-01 11:00:00,5418.075379872226,True,1.0
2015-01-01 11:15:00,5034.223574018298,True,3.0
2015-01-01 11:30:00,4982.042550711511,True,14.0
2015-01-01 11:45:00,5213.828561701116,True,1.0
2015-01-01 12:00:00,4970.748508397046,True,1.0
2015-01-01 12:15:00,4860.868038501001,True,2.0
2015-01-01 12:30:00,4252.592968664438,True,0.0
2015-01-01 12:45:00,3233.5773543666674,True,2.0
2015-01-01 13:00:00,4419.645564636578,True,14.0
2015-01-01 13:15:00,4403.7335081191395,True,1.0
2015-01-01 13:30:00,0.0,False,0.0
2015-01-01 13:45:00,0.0,False,0.0
2015-01-01 14:00:00,0.0,False,0.0
2015-01-01 14:15:00,0.0,False,0.0
2015-01-01 14:30:00,0.0,False,0.0
2015-01-01 14:45:00,0.0,False,0.0
2015-01-01 15:00:00,0.0,False,0.0
2015-01-01 15:15:00,0.0,False,0.0
2015-01-01 15:30:00,0.0,False,0.0
2015-01-01 15:45:00,0.0,False,0.0
2015-01-01 16:00:00,0.0,False,0.0
2015-01-01 16:15:00,0.0,False,0.0
2015-01-01 16:30:00,0.0,False,0.0
2015-01-01 16:45:00,0.0,False,0.0
2015-01-01 17:00:00,0.0,False,0.0
2015-01-01 17:15:00,0.0,False,0.0
2015-01-01 17:30:00,4285.658878410124,True,0.0
2015-01-01 17:45:00,3565.5666414248126,True,2.0
2015-01-01 18:00:00,4757.823003113271,True,0.0
2015-01-01 18:15:00,4627.126848263294,True,1.0
2015-01-01 18:30:00,4509.011260529586,True,2.0
2015-01-01 18:45:00,4098.108386449107,True,25.0
